TimeStep,Context,qd_norm,tau_actual_norm,tau_planned_norm,p_norm,r_norm,residual_raw,residual_clipped,EWMA_Fast,EWMA_Slow,EWMA_Delta,Threshold,Attack_Flag
10061,0,3.62195,202.153,8.97844,1.03653,133.664,133.664,133.664,126.139,82.6737,43.4651,172.749,0
10062,0,2.92089,190.75,9.01588,0.895617,110.207,110.207,110.207,122.952,82.7012,40.2512,172.749,0
10063,0,3.78014,242.672,9.04659,0.884601,140.154,140.154,140.154,126.393,82.7587,43.634,172.749,0
10064,0,4.42942,167.936,9.08336,0.787247,116.883,116.883,116.883,124.491,82.7928,41.698,172.749,0
10065,0,3.8183,299.387,9.12684,0.832719,163.614,163.614,163.614,132.315,82.8736,49.4417,172.749,0
10066,0,4.55693,169.451,9.18294,0.798067,155.523,155.523,155.523,136.957,82.9463,54.0105,172.749,0
10067,0,4.44965,301.391,9.2095,0.826969,206.423,206.423,206.423,150.85,83.0698,67.7804,172.749,0
10068,0,3.71732,258.489,9.25335,0.908411,221.269,221.269,221.269,164.934,83.208,81.726,172.749,0
10069,0,3.90566,205.793,9.29884,0.962609,123.853,123.853,123.853,156.718,83.2486,73.469,172.749,0
10070,0,4.35391,212.941,9.35795,1.02991,150.474,150.474,150.474,155.469,83.3158,72.1531,172.749,0
10071,0,3.87105,204.845,9.38842,1.07729,146.767,146.767,146.767,153.729,83.3793,70.3493,172.749,0
10072,0,3.80852,224.355,9.4195,1.13588,130.068,130.068,130.068,148.996,83.426,65.5705,172.749,0
10073,0,3.7582,182.189,9.44479,1.19914,114.43,114.43,114.43,142.083,83.457,58.6262,172.749,0
10074,0,3.0353,201.266,9.47694,1.29287,121.659,121.659,121.659,137.998,83.4952,54.5032,172.749,0
10075,0,3.76191,125.733,9.50967,1.34682,83.4145,83.4145,83.4145,127.082,83.4951,43.5865,172.749,0
10076,0,3.62478,163.77,9.55644,1.40593,94.5935,94.5935,94.5935,120.584,83.5062,37.0778,172.749,0
10077,0,3.68495,217.038,9.57683,1.32054,135.687,135.687,135.687,123.605,83.5584,40.0463,172.749,0
10078,0,3.83434,144.335,9.66036,1.44981,98.7078,98.7078,98.7078,118.625,83.5735,35.0518,172.749,0
10079,0,2.77576,160.211,9.74699,1.36672,127.947,127.947,127.947,120.49,83.6179,36.8717,172.749,0
10080,0,3.48749,136.461,9.81393,1.29556,122.048,122.048,122.048,120.801,83.6563,37.145,172.749,0
10081,0,3.17543,218.053,9.85182,1.41458,95.745,95.745,95.745,115.79,83.6684,32.1216,172.749,0
10082,0,3.6811,148.9,9.92909,1.44243,113.432,113.432,113.432,115.318,83.6982,31.6203,172.749,0
10083,0,3.20429,160.363,9.97638,1.45706,87.6504,87.6504,87.6504,109.785,83.7021,26.0827,172.749,0
10084,0,4.4074,157.073,10.0163,1.27015,95.7536,95.7536,95.7536,106.979,83.7142,23.2644,172.749,0
10085,0,3.91361,180.176,10.0486,1.26593,103.141,103.141,103.141,106.211,83.7336,22.4775,172.749,0
10086,0,4.16449,202.354,10.0648,1.21368,123.713,123.713,123.713,109.712,83.7736,25.9379,172.749,0
10087,0,4.09265,171.788,10.0975,1.24729,120.526,120.526,120.526,111.874,83.8103,28.064,172.749,0
10088,0,4.44372,173.556,10.1555,1.06,143.307,143.307,143.307,118.161,83.8698,34.291,172.749,0
10089,0,3.46068,190.645,10.1889,1.01073,103.565,103.565,103.565,115.242,83.8895,31.3522,172.749,0
10090,0,4.54856,215.446,10.2142,0.939162,142.635,142.635,142.635,120.72,83.9483,36.7721,172.749,0
10091,0,2.20741,283.841,10.2653,1.01855,128.996,128.996,128.996,122.376,83.9933,38.3823,172.749,0
10092,0,2.11002,179.936,10.3343,0.83164,124.395,124.395,124.395,122.78,84.0337,38.7458,172.749,0
10093,0,4.48696,307.578,10.4131,0.806115,169.307,169.307,169.307,132.085,84.119,47.9661,172.749,0
10094,0,3.8183,195.783,10.4933,0.789629,144.227,144.227,144.227,134.513,84.1791,50.3343,172.749,0
10095,0,3.86468,223.975,10.5293,0.815295,146.392,146.392,146.392,136.889,84.2413,52.6478,172.749,0
10096,0,3.47849,233.322,10.602,0.824349,135.944,135.944,135.944,136.7,84.293,52.407,172.749,0
10097,0,4.21175,239.31,10.6849,0.894513,150.723,150.723,150.723,139.505,84.3595,55.1452,172.749,0
10098,0,4.30742,188.783,10.7408,1.03693,124.016,124.016,124.016,136.407,84.3991,52.0079,172.749,0
10099,0,4.45561,187.742,10.7502,1.0424,128.476,128.476,128.476,134.821,84.4432,50.3777,172.749,0
10100,0,3.81093,217.277,10.8161,1.06857,122.18,122.18,122.18,132.293,84.4809,47.8117,172.749,0
10101,0,3.73149,157.281,10.8541,1.07602,111.434,111.434,111.434,128.121,84.5079,43.6131,172.749,0
10102,0,3.63746,180.625,10.8923,1.24708,120.857,120.857,120.857,126.668,84.5442,42.1239,172.749,0
10103,0,3.35109,212.526,10.9692,1.23293,169.474,169.474,169.474,135.229,84.6292,50.6,172.749,0
10104,0,2.94609,161.571,11.0177,1.19719,95.1689,95.1689,95.1689,127.217,84.6397,42.5774,172.749,0
10105,0,3.65827,183.985,11.1058,1.2955,106.224,106.224,106.224,123.019,84.6613,38.3573,172.749,0
10106,0,4.106,266.692,11.2047,1.21242,176.731,176.731,176.731,133.761,84.7534,49.0077,172.749,0
10107,0,3.2666,255.177,11.3048,1.10378,221.189,221.189,221.189,151.247,84.8898,66.3569,172.749,0
10108,0,3.78883,204.053,11.4059,1.11218,206.798,206.798,206.798,162.357,85.0117,77.3453,172.749,0
10109,0,2.36172,117.498,11.4466,1.19665,107.305,107.305,107.305,151.347,85.034,66.3126,172.749,0
10110,0,4.41605,169.727,11.508,1.44354,118.076,118.076,118.076,144.692,85.067,59.6255,172.749,0
10111,0,3.84663,132.689,11.6214,1.49075,108.54,108.54,108.54,137.462,85.0905,52.3715,172.749,0
10112,0,3.26779,167.853,11.6837,1.43706,88.2906,88.2906,88.2906,127.628,85.0937,42.5341,172.749,0
10113,0,4.28599,189.784,11.7255,1.47899,101.774,101.774,101.774,122.457,85.1104,37.3466,172.749,0
10114,0,3.87225,101.286,11.7674,1.39179,76.4872,76.4872,76.4872,113.263,85.1018,28.1613,172.749,0
10115,0,3.13123,83.4529,11.7989,1.44632,72.1198,72.1198,72.1198,105.034,85.0888,19.9456,172.749,0
10116,0,3.75532,196.281,11.8727,1.49633,125.308,125.308,125.308,109.089,85.129,23.9602,172.749,0
10117,0,4.42303,197.78,11.9256,1.4905,81.8371,81.8371,81.8371,103.639,85.1257,18.513,172.749,0
10118,0,4.32966,108.19,11.9788,1.4228,65.9717,65.9717,65.9717,96.1053,85.1066,10.9988,172.749,0
10119,0,4.04768,64.0147,12.0749,1.39183,55.8795,55.8795,55.8795,88.0602,85.0773,2.98284,172.749,0
10120,0,3.92222,174.031,12.1824,1.30704,112.037,112.037,112.037,92.8555,85.1043,7.75119,172.749,0
10121,0,3.84504,134.817,12.2907,1.17169,97.5053,97.5053,97.5053,93.7854,85.1167,8.66875,172.749,0
10122,0,2.99896,164.933,12.3886,1.05335,114.154,114.154,114.154,97.8593,85.1457,12.7135,172.749,0
10123,0,4.16729,187.092,12.4214,1.02121,124.014,124.014,124.014,103.09,85.1846,17.9057,172.749,0
10124,0,4.06492,184.154,12.4981,0.880194,159.026,159.026,159.026,114.277,85.2584,29.019,172.749,0
10125,0,4.13631,207.964,12.586,0.81318,143.757,143.757,143.757,120.173,85.3169,34.8564,172.749,0
10126,0,4.3917,205.376,12.6523,0.825874,121.824,121.824,121.824,120.504,85.3534,35.1501,172.749,0
10127,0,4.12329,221.01,12.6965,0.75484,167.194,167.194,167.194,129.842,85.4353,44.4064,172.749,0
10128,0,4.69202,241.82,12.7519,0.738578,162.304,162.304,162.304,136.334,85.5122,50.8221,172.749,0
10129,0,4.75039,267.457,12.8075,0.741276,158.766,158.766,158.766,140.821,85.5854,55.2351,172.749,0
10130,0,4.64337,200.753,12.8632,0.71343,184.695,184.695,184.695,149.595,85.6845,63.911,172.749,0
10131,0,4.10361,259.7,12.9637,0.704611,142.607,142.607,142.607,148.198,85.7414,62.4564,172.749,0
10132,0,4.10294,284.935,13.0646,0.660794,184.473,184.473,184.473,155.453,85.8402,69.6128,172.749,0
10133,0,4.47555,227.849,13.1208,0.726852,168.776,168.776,168.776,158.118,85.9231,72.1945,172.749,0
10134,0,3.57086,198.804,13.2109,0.858826,146.352,146.352,146.352,155.764,85.9835,69.781,172.749,0
10135,0,3.87409,138.504,13.3126,0.945001,129.347,129.347,129.347,150.481,86.0269,64.4541,172.749,0
10136,0,4.36171,160.71,13.4145,1.08549,138.124,138.124,138.124,148.01,86.079,61.9305,172.749,0
10137,0,3.59172,214.208,13.5054,1.06973,172.035,172.035,172.035,152.815,86.165,66.6498,172.749,0
10138,0,3.91435,260.195,13.6192,1.16469,120.118,120.118,120.118,146.275,86.1989,60.0764,172.749,0
10139,0,3.16266,202.084,13.7105,1.17088,128.462,128.462,128.462,142.713,86.2412,56.4715,172.749,0
10140,0,4.30705,157.317,13.7561,1.31598,107.245,107.245,107.245,135.619,86.2622,49.357,172.749,0
10141,0,3.0742,221.595,13.8133,1.18425,130.253,130.253,130.253,134.546,86.3062,48.2398,172.749,0
10142,0,4.4173,218.08,13.8476,1.26104,161.055,161.055,161.055,139.848,86.3809,53.4669,172.749,0
10143,0,4.32988,191.187,13.9164,1.31298,101.084,101.084,101.084,132.095,86.3956,45.6994,172.749,0
10144,0,4.50414,119.725,13.9737,1.28763,95.0961,95.0961,95.0961,124.695,86.4043,38.2909,172.749,0
10145,0,4.48345,247.71,14.077,1.27728,132.615,132.615,132.615,126.279,86.4505,39.8287,172.749,0
10146,0,3.09175,190.186,14.1115,1.29963,124.67,124.67,124.67,125.957,86.4887,39.4687,172.749,0
10147,0,3.69908,186.586,14.1919,1.33322,149.659,149.659,149.659,130.698,86.5519,44.1458,172.749,0
10148,0,3.37895,144.178,14.284,1.45721,123.562,123.562,123.562,129.271,86.5889,42.6817,172.749,0
10149,0,3.42527,138.256,14.3877,1.47723,98.2909,98.2909,98.2909,123.075,86.6006,36.4741,172.749,0
10150,0,2.94452,177.552,14.4799,1.55681,119.132,119.132,119.132,122.286,86.6332,35.653,172.749,0
10151,0,3.97972,126.413,14.503,1.44684,81.6348,81.6348,81.6348,114.156,86.6282,27.5277,172.749,0
10152,0,3.68569,197.976,14.5953,1.50854,136.094,136.094,136.094,118.543,86.6776,31.8658,172.749,0
10153,0,3.9131,146.699,14.6761,1.42529,77.1714,77.1714,77.1714,110.269,86.6681,23.6009,172.749,0
10154,0,3.51298,167.331,14.7108,1.44225,82.2371,82.2371,82.2371,104.663,86.6637,17.999,172.749,0
10155,0,3.95977,181.631,14.757,1.35014,108.56,108.56,108.56,105.442,86.6856,18.7566,172.749,0
10156,0,4.42296,181.631,14.757,1.31904,131.197,131.197,131.197,110.593,86.7301,23.8631,172.749,0
10157,0,4.42363,181.631,14.757,1.30297,155.621,155.621,155.621,119.599,86.799,32.7998,172.749,0
10158,0,4.42531,181.631,14.757,1.27669,168.607,168.607,168.607,129.4,86.8808,42.5196,172.749,0
10159,0,4.42772,181.631,14.757,1.25105,175.191,175.191,175.191,138.559,86.9691,51.5895,172.749,0
10160,0,4.43307,181.631,14.757,1.21146,178.772,178.772,178.772,146.601,87.0609,59.5404,172.749,0
10161,0,4.43735,181.631,14.757,1.18766,180.283,180.283,180.283,153.338,87.1541,66.1834,172.749,0
10162,0,4.44571,181.631,14.757,1.1512,181.301,181.301,181.301,158.93,87.2483,71.682,172.749,0
10163,0,4.45733,181.631,14.757,1.11277,181.889,181.889,181.889,163.522,87.3429,76.1791,172.749,0
10164,0,4.69117,270.594,39.7556,0.93822,75.7491,75.7491,75.7491,145.967,87.3313,58.6361,172.749,0
10165,0,4.22244,140.631,15.3206,0.934431,70.0003,70.0003,70.0003,130.774,87.314,43.46,172.749,0
10166,0,3.52358,174.664,15.3604,0.872883,102.028,102.028,102.028,125.025,87.3287,37.6962,172.749,0
10167,0,4.76607,324.04,15.45,0.875052,106.114,106.114,106.114,121.243,87.3475,33.8952,172.749,0
10168,0,3.25849,306.04,15.5296,0.769103,206.678,206.678,206.678,138.33,87.4668,50.8628,172.749,0
10169,0,3.69016,229.679,15.5795,0.710753,213.415,213.415,213.415,153.347,87.5928,65.754,172.749,0
10170,0,4.16207,201.21,15.6293,0.734578,116.099,116.099,116.099,145.897,87.6213,58.2758,172.749,0
10171,0,4.03657,126.524,15.6492,0.657657,73.5561,73.5561,73.5561,131.429,87.6072,43.8217,172.749,0
10172,0,4.3862,138.445,15.719,0.712528,71.6367,71.6367,71.6367,119.47,87.5912,31.8792,172.749,0
10173,0,4.16922,134.571,15.7589,0.625567,77.329,77.329,77.329,111.042,87.581,23.4612,172.749,0
10174,0,3.80096,163.103,15.8087,0.664083,75.6216,75.6216,75.6216,103.958,87.569,16.389,172.749,0
10175,0,3.50836,190.003,15.8885,0.69464,109.119,109.119,109.119,104.99,87.5906,17.3998,172.749,0
10176,0,3.50714,168.518,15.9783,0.673216,136.814,136.814,136.814,111.355,87.6398,23.7152,172.749,0
10177,0,4.67406,269.344,16.0681,0.667399,118.555,118.555,118.555,112.795,87.6707,25.1243,172.749,0
10178,0,4.685,266.302,16.1479,0.650322,186.411,186.411,186.411,127.518,87.7695,39.7488,172.749,0
10179,0,3.09489,266.152,16.2476,0.572404,199.744,199.744,199.744,141.963,87.8814,54.0819,172.749,0
10180,0,2.58803,220.356,16.2975,0.669562,88.6078,88.6078,88.6078,131.292,87.8822,43.4101,172.749,0
10181,0,4.54081,187.362,16.3773,0.669011,117.074,117.074,117.074,128.449,87.9113,40.5373,172.749,0
10182,0,2.4538,193.834,16.4372,0.65038,107.48,107.48,107.48,124.255,87.9309,36.3239,172.749,0
10183,0,4.08846,82.3218,16.507,0.622575,87.3576,87.3576,87.3576,116.875,87.9303,28.945,172.749,0
10184,0,3.35703,202.288,16.5468,0.690408,123.214,123.214,123.214,118.143,87.9656,30.1774,172.749,0
10185,0,4.112,134.454,16.5568,0.661749,53.9314,53.9314,53.9314,105.301,87.9316,17.3691,172.749,0
10186,0,4.53497,113.744,16.5967,0.596549,64.9659,64.9659,64.9659,97.2337,87.9086,9.32512,172.749,0
10187,0,4.66468,248.083,16.6266,0.668735,123.64,123.64,123.64,102.515,87.9444,14.5706,172.749,0
10188,0,3.62466,217.403,16.6764,0.639096,68.7564,68.7564,68.7564,95.7632,87.9252,7.83804,172.749,0
10189,0,4.18336,263.734,16.7262,0.705106,114.335,114.335,114.335,99.4777,87.9516,11.5261,172.749,0
10190,0,4.54631,77.0604,16.776,0.60284,98.1263,98.1263,98.1263,99.2074,87.9618,11.2456,172.749,0
10191,0,3.95496,258.779,16.8059,0.639071,169.291,169.291,169.291,113.224,88.0431,25.181,172.749,0
10192,0,4.52797,178.319,16.8855,0.644511,77.6242,77.6242,77.6242,106.104,88.0327,18.0715,172.749,0
10193,0,3.84429,197.979,16.9751,0.669967,108.885,108.885,108.885,106.66,88.0535,18.6068,172.749,0
10194,0,3.40511,212.93,17.0546,0.691306,161.61,161.61,161.61,117.65,88.1271,29.5232,172.749,0
10195,0,4.58288,226.013,17.1043,0.654907,75.4265,75.4265,75.4265,109.205,88.1144,21.0911,172.749,0
10196,0,3.88427,106.362,17.1937,0.68092,86.0544,86.0544,86.0544,104.575,88.1123,16.463,172.749,0
10197,0,4.1142,208.743,17.2533,0.739894,113.981,113.981,113.981,106.456,88.1382,18.3182,172.749,0
10198,0,3.50911,242.195,17.3227,0.735154,106.298,106.298,106.298,106.425,88.1563,18.2683,172.749,0
10199,0,4.66681,167.778,17.3723,0.72146,123.426,123.426,123.426,109.825,88.1916,21.6332,172.749,0
10200,0,3.21935,242.003,17.4417,0.723441,86.7103,86.7103,86.7103,105.202,88.1901,17.0118,172.749,0
10201,0,4.71395,184.705,17.4615,0.582268,127.651,127.651,127.651,109.692,88.2296,21.4622,172.749,0
10202,0,3.63717,238.233,17.5209,0.652261,102.289,102.289,102.289,108.211,88.2436,19.9676,172.749,0
10203,0,4.66342,255.841,17.5604,0.721109,168.356,168.356,168.356,120.24,88.3238,31.9164,172.749,0
10204,0,2.49123,242.973,17.6395,0.723115,89.6386,89.6386,89.6386,114.12,88.3251,25.7948,172.749,0
10205,0,5.60504,198.941,17.7087,0.59856,118.929,118.929,118.929,115.082,88.3557,26.7261,172.749,0
10206,0,4.68274,242.929,17.7581,0.802756,155.482,155.482,155.482,123.162,88.4228,34.739,172.749,0
10207,0,4.50411,213.721,17.8665,0.625467,202.035,202.035,202.035,138.936,88.5364,50.4,172.749,0
10208,0,4.27247,267.099,17.9355,0.683001,88.7121,88.7121,88.7121,128.892,88.5366,40.3549,172.749,0
10209,0,4.70825,179.372,17.9847,0.612029,109.901,109.901,109.901,125.093,88.558,36.5355,172.749,0
10210,0,4.55479,88.648,18.0437,0.758079,76.3756,76.3756,76.3756,115.35,88.5458,26.8041,172.749,0
10211,0,3.82806,257.714,18.1027,0.788053,123.586,123.586,123.586,116.997,88.5808,28.4163,172.749,0
10212,0,4.44637,174.263,18.1517,0.711661,79.0661,79.0661,79.0661,109.411,88.5713,20.8396,172.749,0
10213,0,2.64708,234.908,18.2008,0.749082,129.6,129.6,129.6,113.449,88.6123,24.8364,172.749,0
10214,0,3.54782,220.282,18.2792,0.778471,90.1133,90.1133,90.1133,108.782,88.6138,20.1678,172.749,0
10215,0,4.47458,95.4208,18.3477,0.683931,88.1626,88.1626,88.1626,104.658,88.6134,16.0445,172.749,0
10216,0,4.05246,207.556,18.4161,0.857258,117.17,117.17,117.17,107.16,88.6419,18.5183,172.749,0
10217,0,3.30784,258.32,18.4357,0.692797,120.39,120.39,120.39,109.806,88.6737,21.1325,172.749,0
10218,0,2.52912,217.898,18.4845,0.714361,110.358,110.358,110.358,109.916,88.6954,21.2211,172.749,0
10219,0,3.76824,91.3919,18.4943,0.753776,90.3442,90.3442,90.3442,106.002,88.697,17.305,172.749,0
10220,0,3.36716,211.131,18.543,0.753526,104.379,104.379,104.379,105.677,88.7127,16.9647,172.749,0
10221,0,3.82182,94.7425,18.5528,0.727013,79.3509,79.3509,79.3509,100.412,88.7033,11.7088,172.749,0
10222,0,3.89158,207.007,18.5917,0.856849,94.3802,94.3802,94.3802,99.2058,88.709,10.4967,172.749,0
10223,0,3.82982,270.947,18.6696,0.750427,116.227,116.227,116.227,102.61,88.7365,13.8734,172.749,0
10224,0,3.86533,206.62,18.7085,0.712946,107.314,107.314,107.314,103.551,88.7551,14.7956,172.749,0
10225,0,4.67085,198.519,18.7473,0.778124,113.455,113.455,113.455,105.532,88.7798,16.7518,172.749,0
10226,0,4.48175,110.632,18.7668,0.702984,96.2725,96.2725,96.2725,103.68,88.7873,14.8925,172.749,0
10227,0,3.47677,211.243,18.8153,0.86408,94.3011,94.3011,94.3011,101.804,88.7928,13.0112,172.749,0
10228,0,1.35579,209.993,18.9025,0.693714,160.465,160.465,160.465,113.536,88.8645,24.6718,172.749,0
10229,0,3.83945,203.239,18.9895,0.659948,187.397,187.397,187.397,128.308,88.963,39.3453,172.749,0
10230,0,3.96236,167.215,19.0957,0.673388,176.061,176.061,176.061,137.859,89.0501,48.8088,172.749,0
10231,0,3.79544,193.64,19.1728,0.745783,180.662,180.662,180.662,146.42,89.1417,57.2779,172.749,0
10232,0,2.78565,270.115,19.2593,0.732602,103.666,103.666,103.666,137.869,89.1563,48.7127,172.749,0
10233,0,4.41092,192.357,19.3456,0.791498,148.651,148.651,148.651,140.025,89.2157,50.8095,172.749,0
10234,0,3.94588,193.184,19.4127,0.767822,93.5323,93.5323,93.5323,130.727,89.2201,41.5066,172.749,0
10235,0,3.98067,182.579,19.451,0.861513,106.684,106.684,106.684,125.918,89.2375,36.6807,172.749,0
10236,0,3.86481,178.797,19.5083,0.847907,97.6902,97.6902,97.6902,120.273,89.246,31.0266,172.749,0
10237,0,2.46368,168.633,19.5655,0.763615,94.9446,94.9446,94.9446,115.207,89.2517,25.9553,172.749,0
10238,0,2.01038,194.688,19.6227,0.822148,102.846,102.846,102.846,112.735,89.2653,23.4694,172.749,0
10239,0,3.93581,216.155,19.6608,0.894213,93.527,93.527,93.527,108.893,89.2695,19.6236,172.749,0
10240,0,4.30936,249.431,19.6893,0.787477,129.305,129.305,129.305,112.976,89.3096,23.666,172.749,0
10241,0,3.97301,182.632,19.7937,0.883788,100.722,100.722,100.722,110.525,89.321,21.2039,172.749,0
10242,0,3.4178,244.705,19.841,0.94416,126.64,126.64,126.64,113.748,89.3583,24.3897,172.749,0
10243,0,4.4108,164.06,19.9167,1.01712,140.841,140.841,140.841,119.166,89.4098,29.7567,172.749,0
10244,0,4.41622,179.684,20.011,1.03164,140.588,140.588,140.588,123.451,89.461,33.9899,172.749,0
10245,0,4.42449,99.1752,20.1051,0.966617,103.799,103.799,103.799,119.52,89.4753,30.0452,172.749,0
10246,0,4.30693,247.396,20.199,1.08431,140.394,140.394,140.394,123.695,89.5262,34.1689,172.749,0
10247,0,3.29035,183.513,20.2364,1.11156,74.3695,74.3695,74.3695,113.83,89.5111,24.319,172.749,0
10248,0,4.4377,116.902,20.3112,0.922655,88.6499,88.6499,88.6499,108.794,89.5102,19.2838,172.749,0
10249,0,3.93991,202.421,20.3952,0.926315,101.049,101.049,101.049,107.245,89.5217,17.7233,172.749,0
10250,0,4.43033,215.393,20.4231,0.886717,105.376,105.376,105.376,106.871,89.5376,17.3335,172.749,0
10251,0,4.59548,243.354,20.5068,0.890397,113.626,113.626,113.626,108.222,89.5617,18.6604,172.749,0
10252,0,4.56782,208.087,20.5346,0.888467,109.14,109.14,109.14,108.406,89.5813,18.8245,172.749,0
10253,0,3.7989,217.943,20.5995,0.812928,135.342,135.342,135.342,113.793,89.627,24.1659,172.749,0
10254,0,4.17912,254.962,20.6365,0.838109,104.56,104.56,104.56,111.946,89.642,22.3044,172.749,0
10255,0,4.36644,240.141,20.7103,0.821475,170.202,170.202,170.202,123.597,89.7225,33.8749,172.749,0
10256,0,4.0032,226.406,20.8024,0.902548,182.931,182.931,182.931,135.464,89.8157,45.6483,172.749,0
10257,0,4.54878,271.892,20.8759,0.987084,204.946,204.946,204.946,149.36,89.9309,59.4295,172.749,0
10258,0,2.68839,171.43,20.9308,0.98602,88.4252,88.4252,88.4252,137.173,89.9293,47.244,172.749,0
10259,0,3.99158,86.2819,21.0222,0.957859,69.7241,69.7241,69.7241,123.683,89.9091,33.7743,172.749,0
10260,0,4.49907,183.774,21.0951,1.02728,98.5002,98.5002,98.5002,118.647,89.9177,28.7291,172.749,0
10261,0,3.74224,194.414,21.186,0.980327,138.003,138.003,138.003,122.518,89.9658,32.5522,172.749,0
10262,0,3.75923,226.495,21.2404,0.848642,154.311,154.311,154.311,128.877,90.0302,38.8464,172.749,0
10263,0,2.59209,208.523,21.2765,0.908306,101.402,101.402,101.402,123.382,90.0415,33.3401,172.749,0
10264,0,4.48496,84.1124,21.3668,1.04499,59.8879,59.8879,59.8879,110.683,90.0114,20.6715,172.749,0
10265,0,4.41866,231.972,21.3938,0.943515,120.048,120.048,120.048,112.556,90.0414,22.5145,172.749,0
10266,0,3.67889,182.109,21.4657,1.0081,59.8226,59.8226,59.8226,102.009,90.0112,11.9981,172.749,0
10267,0,4.67638,169.352,21.5106,0.90297,100.957,100.957,100.957,101.799,90.0221,11.7766,172.749,0
10268,0,3.85931,251.655,21.5553,0.8551,151.519,151.519,151.519,111.743,90.0836,21.6592,172.749,0
10269,0,3.3753,189.445,21.6089,0.894071,75.7174,75.7174,75.7174,104.538,90.0693,14.4685,172.749,0
10270,0,4.62098,99.814,21.6357,0.932289,63.7429,63.7429,63.7429,96.3788,90.0429,6.33584,172.749,0
10271,0,4.43177,189.476,21.7069,0.832142,93.3653,93.3653,93.3653,95.7761,90.0463,5.72983,172.749,0
10272,0,3.28867,176.442,21.7336,0.809113,100.419,100.419,100.419,96.7047,90.0566,6.64808,172.749,0
10273,0,3.60575,147.635,21.8134,0.869353,100.904,100.904,100.904,97.5445,90.0675,7.47705,172.749,0
10274,0,3.49916,219.967,21.9017,0.979982,98.7508,98.7508,98.7508,97.7858,90.0762,7.70963,172.749,0
10275,0,3.50032,210.538,21.981,0.967122,151.367,151.367,151.367,108.502,90.1375,18.3647,172.749,0
10276,0,4.32416,212.268,22.0862,0.879846,197.69,197.69,197.69,126.34,90.245,36.0946,172.749,0
10277,0,4.46263,136.646,22.1212,0.802808,81.2629,81.2629,81.2629,117.324,90.236,27.0883,172.749,0
10278,0,3.89183,274.948,22.191,1.07195,167.771,167.771,167.771,127.414,90.3136,37.1001,172.749,0
10279,0,3.8395,79.0269,22.2518,1.17223,68.6467,68.6467,68.6467,115.66,90.2919,25.3684,172.749,0
10280,0,4.44894,267.103,22.3126,1.03215,150.313,150.313,150.313,122.591,90.3519,32.239,172.749,0
10281,0,3.94686,160.817,22.3472,1.09298,44.443,44.443,44.443,106.961,90.306,16.6553,172.749,0
10282,0,4.18656,121.22,22.3731,1.11492,62.997,62.997,62.997,98.1684,90.2787,7.88973,172.749,0
10283,0,3.18242,111.015,22.4335,1.04277,48.358,48.358,48.358,88.2064,90.2368,2.03043,172.749,0
10284,0,2.10031,118.691,22.4765,1.14689,53.3039,53.3039,53.3039,81.2259,90.1999,8.97399,172.749,0
10285,0,3.48564,189.561,22.5452,1.21771,78.4026,78.4026,78.4026,80.6612,90.1881,9.52684,172.749,0
10286,0,4.07465,208.917,22.6136,1.10165,155.349,155.349,155.349,95.5988,90.2532,5.34559,172.749,0
10287,0,2.56199,198.274,22.6477,1.05269,138.814,138.814,138.814,104.242,90.3018,13.9401,172.749,0
10288,0,4.50556,108.429,22.7158,1.0768,128.89,128.89,128.89,109.172,90.3404,18.8312,172.749,0
10289,0,4.1939,73.6218,22.7922,1.10067,63.8634,63.8634,63.8634,100.11,90.3139,9.79601,172.749,0
10290,0,3.49383,82.4016,22.8682,1.16264,65.5136,65.5136,65.5136,93.1906,90.2891,2.90154,172.749,0
10291,0,3.48266,149.667,22.9608,1.16567,89.0221,89.0221,89.0221,92.3569,90.2878,2.0691,172.749,0
10292,0,4.16945,186.18,22.9943,1.20871,70.4154,70.4154,70.4154,87.9686,90.268,2.29934,172.749,0
10293,0,2.83779,154.416,23.0612,1.12723,63.7383,63.7383,63.7383,83.1225,90.2414,7.11888,172.749,0
10294,0,3.03226,243.811,23.1279,1.04881,100.784,100.784,100.784,86.6547,90.252,3.59722,172.749,0
10295,0,2.93258,165.8,23.1777,0.866375,65.2764,65.2764,65.2764,82.3791,90.227,7.84791,172.749,0
10296,0,4.35011,119.485,23.2026,1.02105,73.6168,73.6168,73.6168,80.6266,90.2104,9.58376,172.749,0
10297,0,4.11196,223.563,23.244,0.823533,86.7658,86.7658,86.7658,81.8545,90.2069,8.35248,172.749,0
10298,0,3.22877,115.232,23.2688,0.796481,73.217,73.217,73.217,80.127,90.1899,10.063,172.749,0
10299,0,4.28155,135.194,23.3183,0.887474,67.4906,67.4906,67.4906,77.5997,90.1672,12.5676,172.749,0
10300,0,4.63959,180.06,23.3512,0.959042,76.3269,76.3269,76.3269,77.3451,90.1534,12.8083,172.749,0
10301,0,3.82088,229.221,23.4004,0.968829,108.518,108.518,108.518,83.5798,90.1718,6.59198,172.749,0
10302,0,4.44319,199.905,23.4332,0.791959,90.2245,90.2245,90.2245,84.9087,90.1718,5.26309,172.749,0
10303,0,3.50906,242.557,23.4985,0.891019,126.329,126.329,126.329,93.1927,90.208,2.98473,172.749,0
10304,0,3.86862,165.484,23.5636,0.96103,82.079,82.079,82.079,90.97,90.1998,0.770125,172.749,0
10305,0,4.43528,268.244,23.6446,0.824011,111.701,111.701,111.701,95.1163,90.2214,4.89493,172.749,0
