TimeStep,Context,qd_norm,tau_actual_norm,tau_planned_norm,p_norm,r_norm,residual_raw,residual_clipped,EWMA_Fast,EWMA_Slow,EWMA_Delta,Threshold,Attack_Flag
5266,1,4.01617,153.999,53.3571,1.19971,66.0814,66.0814,66.0814,0,0,0,0,0
5267,1,4.15605,137.291,53.3069,0.732408,93.7415,93.7415,93.7415,0,0,0,0,0
5268,1,3.4403,128.112,53.2817,0.739045,166.783,166.783,100,0,0,0,0,0
5269,1,3.39334,134.062,53.2666,0.60272,58.8654,58.8654,58.8654,0,0,0,0,0
5270,1,3.07832,101.161,53.2212,0.4751,99.4461,99.4461,99.4461,0,0,0,0,0
5271,1,4.2424,31.0488,53.1908,1.32074,94.1709,94.1709,94.1709,0,0,0,0,0
5272,1,3.69223,208.249,53.1452,1.10952,107.517,107.517,100,0,0,0,0,0
5273,1,2.81439,124.601,53.0944,0.453834,140.776,140.776,100,0,0,0,0,0
5274,1,3.30345,162.487,53.0741,1.07847,117.311,117.311,100,0,0,0,0,0
5275,1,3.4333,173.74,53.0078,0.741252,176.749,176.749,100,0,0,0,0,0
5276,1,2.2152,185.934,52.9617,0.8108,109.924,109.924,100,0,0,0,0,0
5277,1,3.31594,94.4962,52.931,0.930796,90.4858,90.4858,90.4858,0,0,0,0,0
5278,1,1.64808,136.564,52.9104,0.693035,112.849,112.849,100,0,0,0,0,0
5279,1,4.22579,79.7032,52.9001,0.792529,114.21,114.21,100,0,0,0,0,0
5280,1,3.33133,204.973,52.8693,0.718222,100.014,100.014,100,0,0,0,0,0
5281,1,1.67922,155.732,52.8436,0.858329,95.0504,95.0504,95.0504,0,0,0,0,0
5282,1,2.69276,188.478,114.619,0.605353,99.9318,99.9318,99.9318,0,0,0,0,0
5283,1,3.07106,176.532,52.7496,0.392054,114.437,114.437,100,0,0,0,0,0
5284,1,4.15503,140.701,52.7496,1.31104,153.724,153.724,100,0,0,0,0,0
5285,1,4.14305,129.586,52.7496,0.770264,124.669,124.669,100,0,0,0,0,0
5286,1,2.24147,166.361,52.7496,0.403635,163.002,163.002,100,0,0,0,0,0
5287,1,3.33756,145.525,52.7496,0.967778,162.153,162.153,100,0,0,0,0,0
5288,1,2.54992,62.8256,52.7496,0.877679,102.852,102.852,100,0,0,0,0,0
5289,1,2.74114,162.061,52.7496,0.946539,144.297,144.297,100,0,0,0,0,0
5290,1,3.68152,178.456,52.7496,0.833148,168.203,168.203,100,0,0,0,0,0
5291,1,3.33089,94.6772,52.7496,0.728762,104.274,104.274,100,0,0,0,0,0
5292,1,2.5327,188.098,52.7496,0.447894,80.5478,80.5478,80.5478,0,0,0,0,0
5293,1,4.17248,144.463,52.7496,0.967908,122.104,122.104,100,0,0,0,0,0
5294,1,3.61119,127.465,52.7496,0.825748,132.306,132.306,100,0,0,0,0,0
5295,1,3.45509,190.208,52.7496,0.874993,133.442,133.442,100,0,0,0,0,0
5296,1,4.37113,125.997,52.7496,0.873574,79.023,79.023,79.023,0,0,0,0,0
5297,1,3.91674,218.533,52.7496,1.06787,72.4605,72.4605,72.4605,0,0,0,0,0
5298,1,1.22804,164.959,52.7496,0.580549,81.9326,81.9326,81.9326,0,0,0,0,0
5299,1,1.81909,147.834,52.7496,0.865094,88.6144,88.6144,88.6144,0,0,0,0,0
5300,1,3.40366,169.961,52.7496,0.817413,135.533,135.533,100,0,0,0,0,0
5301,1,4.32126,156.997,52.7496,0.980903,153.076,153.076,100,0,0,0,0,0
5302,1,1.8977,131.833,52.7496,0.610221,129.695,129.695,100,0,0,0,0,0
5303,1,4.08606,158.73,52.7496,0.950861,88.0989,88.0989,88.0989,0,0,0,0,0
5304,1,3.62234,128.846,52.7496,0.891738,112.238,112.238,100,0,0,0,0,0
5305,1,4.22817,169.305,52.7496,0.725916,97.075,97.075,97.075,0,0,0,0,0
5306,1,4.31052,132.568,52.7496,1.28471,89.5559,89.5559,89.5559,0,0,0,0,0
5307,1,1.3961,174.851,52.7496,0.239307,123.141,123.141,100,0,0,0,0,0
5308,1,4.24697,112.693,52.7496,0.725292,126.958,126.958,100,0,0,0,0,0
5309,1,4.23344,146.944,52.7496,0.839776,85.042,85.042,85.042,0,0,0,0,0
5310,1,3.41322,118.821,52.7496,0.80378,123.317,123.317,100,0,0,0,0,0
5311,1,2.67115,136.581,52.7496,0.827258,64.293,64.293,64.293,0,0,0,0,0
5312,1,4.25046,105.487,52.7496,1.18068,121.658,121.658,100,0,0,0,0,0
5313,1,3.48547,188.07,52.7496,0.48418,88.6739,88.6739,88.6739,0,0,0,0,0
5314,1,4.31945,155.841,52.7496,1.11974,98.9811,98.9811,98.9811,0,0,0,0,0
5315,1,4.15189,61.9267,52.7496,0.869685,94.0851,94.0851,94.0851,0,0,0,0,0
5316,1,3.30185,138.874,52.7496,0.748847,74.5544,74.5544,74.5544,0,0,0,0,0
5317,1,3.66659,148.641,52.7496,1.09629,158.906,158.906,100,0,0,0,0,0
5318,1,4.23499,106.17,52.7496,0.704155,80.8899,80.8899,80.8899,0,0,0,0,0
5319,1,3.37032,169.374,52.7496,0.938341,120.522,120.522,100,0,0,0,0,0
5320,1,4.07262,81.8986,52.7496,1.02547,55.2921,55.2921,55.2921,0,0,0,0,0
5321,1,3.14132,182.786,52.7496,0.718115,105.505,105.505,100,0,0,0,0,0
5322,1,3.37544,112.006,52.7496,0.990998,121.586,121.586,100,0,0,0,0,0
5323,1,2.29537,152.731,52.7496,0.359854,76.0819,76.0819,76.0819,0,0,0,0,0
5324,1,4.29481,29.1774,52.7496,0.903476,88.019,88.019,88.019,0,0,0,0,0
5325,1,3.43448,98.7168,52.7496,0.52318,87.2922,87.2922,87.2922,0,0,0,0,0
5326,1,4.17415,124.712,52.7496,0.939286,118.867,118.867,100,0,0,0,0,0
5327,1,4.18614,71.1633,52.7496,1.03068,64.4478,64.4478,64.4478,0,0,0,0,0
5328,1,3.71918,148.615,52.7496,0.672237,113.945,113.945,100,0,0,0,0,0
5329,1,1.39527,161.107,52.7496,0.118172,74.7263,74.7263,74.7263,0,0,0,0,0
5330,1,3.63038,26.069,52.7496,0.826496,58.1251,58.1251,58.1251,0,0,0,0,0
5331,1,2.76795,156.12,52.7496,0.585024,117.999,117.999,100,0,0,0,0,0
5332,1,3.03347,121.045,52.7496,0.752845,73.2693,73.2693,73.2693,0,0,0,0,0
5333,1,1.18291,208.316,52.7496,0.452711,82.5538,82.5538,82.5538,0,0,0,0,0
5334,1,3.84974,74.3247,52.7496,1.01824,134.907,134.907,100,0,0,0,0,0
5335,1,2.72359,117.34,52.7496,0.679752,61.0717,61.0717,61.0717,0,0,0,0,0
5336,1,0.753125,188.851,52.7496,0.18621,124.461,124.461,100,0,0,0,0,0
5337,1,3.26103,112.857,52.7496,0.741568,128.728,128.728,100,0,0,0,0,0
5338,1,3.1526,151.737,52.7496,0.828391,69.7983,69.7983,69.7983,0,0,0,0,0
5339,1,1.68299,172.228,52.7496,0.325687,72.1238,72.1238,72.1238,0,0,0,0,0
5340,1,3.88277,71.5133,52.7496,0.561168,55.0963,55.0963,55.0963,0,0,0,0,0
5341,1,4.26814,152.052,52.7496,1.17921,117.752,117.752,100,0,0,0,0,0
5342,1,3.01902,182.545,52.7496,0.869715,164.031,164.031,100,0,0,0,0,0
5343,1,3.50716,165.211,52.7496,0.798473,81.5977,81.5977,81.5977,0,0,0,0,0
5344,1,3.28371,112.901,52.7496,0.768641,88.6623,88.6623,88.6623,0,0,0,0,0
5345,1,3.42883,57.3602,52.7496,0.829763,73.0241,73.0241,73.0241,0,0,0,0,0
5346,1,3.87492,76.3925,52.7496,0.797452,84.3941,84.3941,84.3941,0,0,0,0,0
5347,1,3.41758,56.5569,52.7496,0.894132,110.529,110.529,100,0,0,0,0,0
5348,1,3.37687,202.045,52.7496,0.486242,86.5125,86.5125,86.5125,0,0,0,0,0
5349,1,3.0181,136.972,52.7496,0.774486,64.939,64.939,64.939,0,0,0,0,0
5350,1,2.97097,96.0583,52.7496,0.470756,89.6834,89.6834,89.6834,0,0,0,0,0
5351,1,1.7888,186.264,52.7496,0.211081,87.2831,87.2831,87.2831,0,0,0,0,0
5352,1,3.35671,175.518,52.7496,0.622786,81.4214,81.4214,81.4214,0,0,0,0,0
5353,1,4.14501,96.3013,52.7496,1.02908,91.3526,91.3526,91.3526,0,0,0,0,0
5354,1,3.35564,165.926,52.7496,0.80494,84.9756,84.9756,84.9756,0,0,0,0,0
5355,1,4.21613,142.355,52.7496,0.863917,101.816,101.816,100,0,0,0,0,0
5356,1,3.11019,142.995,52.7496,0.689419,168.934,168.934,100,0,0,0,0,0
5357,1,3.71592,146.73,52.7496,0.640348,59.4153,59.4153,59.4153,0,0,0,0,0
5358,1,1.29962,108.716,52.7496,0.653205,71.0675,71.0675,71.0675,0,0,0,0,0
5359,1,2.45474,76.7394,52.7496,0.603397,82.7706,82.7706,82.7706,0,0,0,0,0
5360,1,3.82716,135.82,52.7496,0.781805,63.1283,63.1283,63.1283,0,0,0,0,0
5361,1,2.76864,188.163,52.7496,0.308715,142.39,142.39,100,0,0,0,0,0
5362,1,2.47472,137.407,52.7496,0.629655,143.9,143.9,100,0,0,0,0,0
5363,1,3.89773,63.2369,52.7496,0.663471,113.965,113.965,100,0,0,0,0,0
5364,1,2.68825,91.8727,52.7496,0.255091,71.7191,71.7191,71.7191,0,0,0,0,0
5365,1,3.37531,145.557,52.7496,0.769847,73.0881,73.0881,73.0881,0,0,0,0,0
5366,1,4.43638,126.491,52.7496,0.972888,78.2767,78.2767,78.2767,0,0,0,0,0
5367,1,2.74293,136.471,52.7496,0.42146,96.4013,96.4013,96.4013,0,0,0,0,0
5368,1,3.65887,177.629,52.7496,1.06997,90.8377,90.8377,90.8377,0,0,0,0,0
5369,1,3.17523,130.776,52.7496,0.872349,112.13,112.13,100,0,0,0,0,0
5370,1,3.53807,124.51,52.7496,0.506162,117.898,117.898,100,0,0,0,0,0
5371,1,3.36639,153.782,52.7496,0.650432,94.1969,94.1969,94.1969,0,0,0,0,0
5372,1,2.34546,60.2897,52.7496,0.725929,58.7628,58.7628,58.7628,0,0,0,0,0
5373,1,1.42359,162.816,52.7496,0.660602,118.583,118.583,100,0,0,0,0,0
5374,1,2.0676,128.091,52.7496,0.412607,121.322,121.322,100,0,0,0,0,0
5375,1,4.21021,100.446,52.7496,0.851038,85.1561,85.1561,85.1561,0,0,0,0,0
5376,1,3.30192,162.32,52.7496,0.775888,75.1093,75.1093,75.1093,0,0,0,0,0
5377,1,1.93671,171.33,52.7496,0.562214,63.3711,63.3711,63.3711,0,0,0,0,0
5378,1,3.69532,116.323,52.7496,0.979974,99.6972,99.6972,99.6972,0,0,0,0,0
5379,1,4.15418,50.848,52.7496,1.03811,90.4127,90.4127,90.4127,0,0,0,0,0
5380,1,3.4713,161.546,52.7496,1.01777,79.4721,79.4721,79.4721,0,0,0,0,0
5381,1,3.32394,162.461,52.7496,0.809556,135.69,135.69,100,0,0,0,0,0
5382,1,3.42039,162.108,52.7496,0.850752,100.956,100.956,100,0,0,0,0,0
5383,1,3.52437,152.178,52.7496,0.959522,120.268,120.268,100,0,0,0,0,0
5384,1,4.25096,129.947,52.7496,0.745552,118.866,118.866,100,0,0,0,0,0
5385,1,4.24628,103.393,52.7496,1.17983,72.3031,72.3031,72.3031,0,0,0,0,0
5386,1,3.13371,206.417,52.7496,0.615174,96.1442,96.1442,96.1442,0,0,0,0,0
5387,1,4.06828,192.065,52.7496,1.18924,132.297,132.297,100,0,0,0,0,0
5388,1,3.06961,151.805,52.7496,0.690507,109.507,109.507,100,0,0,0,0,0
5389,1,2.2178,135.8,52.7496,0.780972,79.7481,79.7481,79.7481,0,0,0,0,0
5390,1,3.6734,135.382,52.7496,0.56627,68.7002,68.7002,68.7002,0,0,0,0,0
5391,1,3.34836,131.502,52.7496,0.593848,71.3185,71.3185,71.3185,0,0,0,0,0
5392,1,4.03211,130.425,52.7496,0.770866,85.6617,85.6617,85.6617,0,0,0,0,0
5393,1,2.65965,164.4,52.7496,0.583861,123.329,123.329,100,0,0,0,0,0
5394,1,2.79912,126.288,52.7496,0.5162,118.986,118.986,100,0,0,0,0,0
5395,1,4.19461,173.523,52.7496,1.06833,167.622,167.622,100,0,0,0,0,0
5396,1,2.30637,149.123,52.7496,0.630947,134.307,134.307,100,0,0,0,0,0
5397,1,4.2043,156.798,52.7496,0.874883,160.316,160.316,100,0,0,0,0,0
5398,1,3.58824,135.962,52.7496,0.785289,149.052,149.052,100,0,0,0,0,0
5399,1,1.63233,127.806,52.7496,0.417193,52.1551,52.1551,52.1551,0,0,0,0,0
5400,1,4.20752,124.22,52.7496,0.806573,98.7028,98.7028,98.7028,0,0,0,0,0
5401,1,4.08488,101.422,52.7496,0.751935,62.4634,62.4634,62.4634,0,0,0,0,0
5402,1,2.80149,182.008,52.7496,0.672707,112.222,112.222,100,0,0,0,0,0
5403,1,3.4033,131.25,52.7496,0.89898,116.852,116.852,100,0,0,0,0,0
5404,1,3.01815,147.593,52.7496,0.514562,123.865,123.865,100,0,0,0,0,0
5405,1,2.81165,55.8235,52.7496,0.383563,66.6851,66.6851,66.6851,0,0,0,0,0
5406,1,3.03548,47.968,52.7496,0.701939,47.3959,47.3959,47.3959,0,0,0,0,0
5407,1,3.0482,131.59,52.7496,0.818261,78.2689,78.2689,78.2689,0,0,0,0,0
5408,1,1.32879,124.952,52.7496,0.332159,101.657,101.657,100,0,0,0,0,0
5409,1,1.55152,124.314,52.7496,0.223462,77.0029,77.0029,77.0029,0,0,0,0,0
5410,1,3.51079,127.779,52.7496,0.666967,49.0077,49.0077,49.0077,0,0,0,0,0
5411,1,3.34751,139.453,52.7496,0.502594,87.5824,87.5824,87.5824,0,0,0,0,0
5412,1,1.92006,180.436,52.7496,0.669168,58.7739,58.7739,58.7739,0,0,0,0,0
5413,1,1.28629,181.335,52.7496,0.479146,89.8468,89.8468,89.8468,0,0,0,0,0
5414,1,3.29673,132.201,52.7496,0.622477,72.8048,72.8048,72.8048,0,0,0,0,0
5415,1,4.00136,147.917,52.7496,0.91039,86.0892,86.0892,86.0892,0,0,0,0,0
5416,1,3.49393,180.021,52.7496,1.12681,124.015,124.015,100,0,0,0,0,0
5417,1,2.96847,121.292,52.7496,0.7296,132.724,132.724,100,0,0,0,0,0
5418,1,3.68002,131.122,52.7496,0.639741,65.202,65.202,65.202,0,0,0,0,0
5419,1,4.02699,127.583,52.7496,1.17905,110.253,110.253,100,0,0,0,0,0
5420,1,3.74973,158.435,52.7496,0.856031,115.076,115.076,100,0,0,0,0,0
5421,1,4.38445,218.539,52.7496,0.700755,150.445,150.445,100,0,0,0,0,0
5422,1,4.49914,124.821,52.7496,0.660417,70.8475,70.8475,70.8475,0,0,0,0,0
5423,1,3.38766,227.149,52.7496,1.00168,116.301,116.301,100,0,0,0,0,0
5424,1,2.91124,186.894,52.7496,0.759597,77.7609,77.7609,77.7609,0,0,0,0,0
5425,1,3.57226,177.365,52.7496,0.847041,116.788,116.788,100,0,0,0,0,0
5426,1,4.11073,94.5309,52.7496,0.928715,67.1011,67.1011,67.1011,0,0,0,0,0
5427,1,3.89362,159.628,52.7496,0.802208,116.135,116.135,100,0,0,0,0,0
5428,1,3.46902,158.703,52.7496,0.973317,70.1713,70.1713,70.1713,0,0,0,0,0
5429,1,3.70692,137.085,52.7496,0.745563,93.8324,93.8324,93.8324,0,0,0,0,0
5430,1,3.24029,162.672,52.7496,0.948784,92.2116,92.2116,92.2116,0,0,0,0,0
5431,1,4.19638,176.395,52.7496,1.17974,87.4225,87.4225,87.4225,0,0,0,0,0
5432,1,4.23117,109.468,52.7496,1.14126,142.222,142.222,100,0,0,0,0,0
5433,1,3.62358,164.073,52.7496,0.958041,62.8727,62.8727,62.8727,0,0,0,0,0
5434,1,3.67019,196.589,52.7496,0.637603,117.923,117.923,100,0,0,0,0,0
5435,1,2.80014,155.413,52.7496,0.493504,109.999,109.999,100,0,0,0,0,0
5436,1,3.34541,72.2009,52.7496,0.466855,71.3144,71.3144,71.3144,0,0,0,0,0
5437,1,2.50461,160.637,52.7496,0.354755,99.8749,99.8749,99.8749,0,0,0,0,0
5438,1,3.81686,91.8212,52.7496,0.685128,79.9685,79.9685,79.9685,0,0,0,0,0
5439,1,3.62727,106.516,52.7496,0.572749,107.521,107.521,100,0,0,0,0,0
5440,1,3.74885,17.9021,52.7496,0.721905,82.9547,82.9547,82.9547,0,0,0,0,0
5441,1,2.8585,78.6675,52.7496,0.814104,73.054,73.054,73.054,0,0,0,0,0
5442,1,3.80269,118.162,52.7496,0.696849,93.1213,93.1213,93.1213,0,0,0,0,0
5443,1,0.654084,158.888,52.7496,0.314571,77.9504,77.9504,77.9504,0,0,0,0,0
5444,1,1.08403,186.553,52.7496,0.301228,81.2972,81.2972,81.2972,0,0,0,0,0
5445,1,3.40978,151.025,52.7496,0.458039,93.3878,93.3878,93.3878,0,0,0,0,0
5446,1,3.71296,112.49,52.7496,0.668474,81.3367,81.3367,81.3367,0,0,0,0,0
5447,1,3.97049,137.893,52.7496,0.833272,135.504,135.504,100,0,0,0,0,0
5448,1,3.24863,180.862,52.7496,0.511673,77.2233,77.2233,77.2233,0,0,0,0,0
5449,1,2.39409,137.226,52.7496,0.892174,98.4843,98.4843,98.4843,0,0,0,0,0
5450,1,4.1091,105.178,52.7496,1.16412,87.3195,87.3195,87.3195,0,0,0,0,0
5451,1,3.26198,132.917,52.7496,0.612812,83.7494,83.7494,83.7494,0,0,0,0,0
5452,1,3.42613,105.718,52.7496,0.600707,78.5066,78.5066,78.5066,0,0,0,0,0
5453,1,2.50659,129.212,52.7496,0.328624,61.0489,61.0489,61.0489,0,0,0,0,0
5454,1,4.05215,155.184,52.7496,0.230325,118.77,118.77,100,0,0,0,0,0
5455,1,3.34885,150.093,52.7496,0.595363,66.386,66.386,66.386,0,0,0,0,0
5456,1,3.30332,124.375,52.7496,0.33901,83.5004,83.5004,83.5004,0,0,0,0,0
5457,1,3.63733,110.096,52.7496,0.450596,64.4254,64.4254,64.4254,0,0,0,0,0
5458,1,4.3115,175.709,52.7496,0.689152,97.307,97.307,97.307,0,0,0,0,0
5459,1,2.60811,61.4038,52.7496,0.185132,90.8137,90.8137,90.8137,0,0,0,0,0
5460,1,2.90625,97.2182,52.7496,0.17212,68.5388,68.5388,68.5388,0,0,0,0,0
5461,1,2.8457,119.117,52.7496,0.223681,67.0727,67.0727,67.0727,0,0,0,0,0
5462,1,3.21074,39.5697,52.7496,0.266601,75.1928,75.1928,75.1928,0,0,0,0,0
5463,1,4.32217,160.693,52.7496,0.38527,110.203,110.203,100,0,0,0,0,0
5464,1,3.27951,127.24,52.7496,0.252318,64.0895,64.0895,64.0895,0,0,0,0,0
5465,1,2.7454,134.111,52.7496,0.509356,91.4951,91.4951,91.4951,0,0,0,0,0
5466,1,2.70888,127.967,52.7496,0.241863,99.3079,99.3079,99.3079,0,0,0,0,0
5467,1,4.04756,89.0394,52.7496,0.246906,57.9957,57.9957,57.9957,0,0,0,0,0
5468,1,3.64329,142.047,52.7496,0.387345,116.83,116.83,100,0,0,0,0,0
5469,1,3.03481,138.915,52.7496,0.327484,62.9264,62.9264,62.9264,0,0,0,0,0
5470,1,4.05089,144,52.7496,0.410838,91.3152,91.3152,91.3152,0,0,0,0,0
5471,1,3.52069,68.6593,52.7496,0.271339,61.0415,61.0415,61.0415,0,0,0,0,0
5472,1,1.49659,89.2064,52.7496,0.347651,59.5608,59.5608,59.5608,0,0,0,0,0
5473,1,3.34646,28.0491,52.7496,0.317057,62.9516,62.9516,62.9516,0,0,0,0,0
5474,1,2.97544,134.004,52.7496,0.362811,90.6785,90.6785,90.6785,0,0,0,0,0
5475,1,2.6575,78.7825,52.7496,0.395403,67.485,67.485,67.485,0,0,0,0,0
5476,1,3.29681,93.2798,52.7496,0.705305,89.5527,89.5527,89.5527,0,0,0,0,0
5477,1,2.7207,84.8971,52.7496,0.42754,63.531,63.531,63.531,0,0,0,0,0
5478,1,3.47818,143.374,52.7496,0.929944,129.927,129.927,100,0,0,0,0,0
5479,1,3.54233,108.305,52.7496,0.673781,50.5299,50.5299,50.5299,0,0,0,0,0
5480,1,3.34588,133.994,52.7496,0.845783,83.9665,83.9665,83.9665,0,0,0,0,0
5481,1,3.34588,134.744,52.7496,0.845783,104.506,104.506,100,0,0,0,0,0
5482,1,2.79601,71.3718,52.7496,0.293854,81.8078,81.8078,81.8078,0,0,0,0,0
5483,1,4.0368,122.811,52.7496,0.461919,78.5527,78.5527,78.5527,0,0,0,0,0
5484,1,2.48806,146.996,52.7496,0.378058,95.9536,95.9536,95.9536,0,0,0,0,0
5485,1,3.20737,91.5986,52.7496,0.146196,66.3652,66.3652,66.3652,0,0,0,0,0
5486,1,2.70874,83.2566,52.7496,0.240333,50.294,50.294,50.294,0,0,0,0,0
5487,1,2.64007,109.703,52.7496,0.419376,83.8021,83.8021,83.8021,0,0,0,0,0
5488,1,3.67009,100.339,52.7496,0.334872,55.458,55.458,55.458,0,0,0,0,0
5489,1,3.67009,129.005,52.7496,0.334872,92.3502,92.3502,92.3502,0,0,0,0,0
5490,1,2.69869,110.696,52.7496,0.541617,114.973,114.973,100,0,0,0,0,0
5491,1,4.06213,146.976,52.7496,0.502731,119.847,119.847,100,0,0,0,0,0
5492,1,2.73099,82.321,52.7496,0.750698,75.5659,75.5659,75.5659,0,0,0,0,0
5493,1,2.73099,82.321,52.7496,0.750698,74.8369,74.8369,74.8369,0,0,0,0,0
5494,1,3.71781,144.898,52.7496,0.662744,103.022,103.022,100,0,0,0,0,0
5495,1,2.7063,115.805,52.7496,0.452526,58.9206,58.9206,58.9206,0,0,0,0,0
5496,1,3.21911,126.509,52.7496,0.427977,78.842,78.842,78.842,0,0,0,0,0
5497,1,3.27787,137.818,52.7496,0.495288,110.326,110.326,100,0,0,0,0,0
5498,1,2.82493,130.568,52.7496,0.198384,129.911,129.911,100,0,0,0,0,0
5499,1,3.3947,111.112,52.7496,0.252259,106.536,106.536,100,0,0,0,0,0
5500,1,4.06596,161.96,52.7496,0.339769,141.292,141.292,100,0,0,0,0,0
5501,1,1.8986,36.7374,52.7496,0.247339,93.7403,93.7403,93.7403,0,0,0,0,0
5502,1,3.36092,36.7374,52.7496,0.164977,73.3958,73.3958,73.3958,0,0,0,0,0
5503,1,3.40848,148.605,52.7496,0.415446,86.5625,86.5625,86.5625,0,0,0,0,0
5504,1,2.96121,109.297,52.7496,0.394005,60.2833,60.2833,60.2833,0,0,0,0,0
5505,1,3.60119,128.844,52.7496,0.42653,72.6768,72.6768,72.6768,0,0,0,0,0
5506,1,4.07476,151.604,52.7496,0.532493,66.422,66.422,66.422,0,0,0,0,0
5507,1,3.12462,113.917,52.7496,0.647843,110.032,110.032,100,0,0,0,0,0
5508,1,3.20774,160.033,52.7496,0.343789,63.6672,63.6672,63.6672,0,0,0,0,0
5509,1,3.28229,60.8315,52.7496,0.393643,75.1699,75.1699,75.1699,0,0,0,0,0
5510,1,3.73181,68.7338,52.7496,0.64502,24.0789,24.0789,24.0789,0,0,0,0,0
5511,1,3.37472,136.351,52.7496,0.478329,95.923,95.923,95.923,0,0,0,0,0
5512,1,4.06805,136.563,52.7496,0.417863,110.524,110.524,100,0,0,0,0,0
5513,1,2.82844,157.814,52.7496,0.313063,135.674,135.674,100,0,0,0,0,0
5514,1,3.59465,148.46,52.7496,0.201669,42.7836,42.7836,42.7836,0,0,0,0,0
5515,1,4.0661,161.177,52.7496,0.507244,79.9616,79.9616,79.9616,0,0,0,0,0
5516,1,3.56159,161.177,52.7496,0.339879,126.09,126.09,100,0,0,0,0,0
5517,1,3.56159,79.6959,52.7496,0.339879,96.5611,96.5611,96.5611,0,0,0,0,0
5518,1,2.77814,111.783,52.7496,0.262886,79.2923,79.2923,79.2923,0,0,0,0,0
5519,1,3.30146,155.117,52.7496,0.15842,89.6196,89.6196,89.6196,0,0,0,0,0
5520,1,3.35358,159.934,52.7496,0.438673,103.251,103.251,100,0,0,0,0,0
5521,1,3.14327,104.824,52.7496,0.214044,99.4279,99.4279,99.4279,0,0,0,0,0
5522,1,3.83655,165.416,52.7496,0.797488,137.691,137.691,100,0,0,0,0,0
5523,1,4.04776,148.528,52.7496,0.650676,48.2232,48.2232,48.2232,0,0,0,0,0
5524,1,4.03418,57.8314,52.7496,0.269396,74.137,74.137,74.137,0,0,0,0,0
5525,1,2.73169,126.034,52.7496,0.25873,88.3044,88.3044,88.3044,0,0,0,0,0
5526,1,3.58939,110.211,52.7496,0.0880489,104.233,104.233,100,0,0,0,0,0
5527,1,3.33459,131.652,52.7496,0.55535,71.4035,71.4035,71.4035,0,0,0,0,0
5528,1,3.31522,130.092,52.7496,0.607467,85.045,85.045,85.045,0,0,0,0,0
5529,1,3.65424,104.944,52.7496,0.617586,59.9905,59.9905,59.9905,0,0,0,0,0
5530,1,4.0378,156.044,52.7496,0.201438,97.7887,97.7887,97.7887,0,0,0,0,0
5531,1,3.37654,129.076,52.7496,0.238943,60.428,60.428,60.428,0,0,0,0,0
5532,1,3.66786,124.089,52.7496,0.349367,62.2749,62.2749,62.2749,0,0,0,0,0
5533,1,2.69352,65.9842,52.7496,0.499687,73.6701,73.6701,73.6701,0,0,0,0,0
5534,1,2.68774,120.74,52.7496,0.409317,91.0698,91.0698,91.0698,0,0,0,0,0
5535,1,3.32436,144.112,52.7496,0.307575,100.223,100.223,100,0,0,0,0,0
5536,1,3.46136,119.246,52.7496,0.326063,114.821,114.821,100,0,0,0,0,0
5537,1,3.9566,106.223,52.7496,0.347106,66.0182,66.0182,66.0182,0,0,0,0,0
5538,1,4.07345,153.216,52.7496,0.497671,88.0007,88.0007,88.0007,0,0,0,0,0
5539,1,2.06254,36.3606,52.7496,0.0879736,65.7193,65.7193,65.7193,0,0,0,0,0
5540,1,2.80965,130.035,52.7496,0.801287,109.296,109.296,100,0,0,0,0,0
5541,1,3.28513,91.1728,52.7496,0.410891,65.71,65.71,65.71,0,0,0,0,0
5542,1,2.4751,112.315,52.7496,0.145595,83.4275,83.4275,83.4275,0,0,0,0,0
5543,1,2.27516,124.236,52.7496,0.380567,103.113,103.113,100,0,0,0,0,0
5544,1,3.51975,122.2,52.7496,0.218854,55.0464,55.0464,55.0464,0,0,0,0,0
5545,1,3.10538,36.0567,52.7496,0.124191,47.9314,47.9314,47.9314,0,0,0,0,0
5546,1,2.78864,157.639,52.7496,0.408784,113.345,113.345,100,0,0,0,0,0
5547,1,3.77089,153.924,52.7496,0.64234,52.4003,52.4003,52.4003,0,0,0,0,0
5548,1,2.45602,40.6125,52.7496,0.356845,67.4704,67.4704,67.4704,0,0,0,0,0
5549,1,3.69327,106.068,52.7496,0.186034,68.0244,68.0244,68.0244,0,0,0,0,0
5550,1,3.29503,149.476,52.7496,0.561608,103.92,103.92,100,0,0,0,0,0
5551,1,2.80586,150.451,52.7496,0.454555,119.313,119.313,100,0,0,0,0,0
5552,0,2.80586,122.083,28.591,0.157659,120.807,120.807,100,0,0,0,0,0
5553,0,2.54281,51.6989,28.591,0.260726,88.926,88.926,88.926,0,0,0,0,0
5554,0,2.68619,93.1459,28.591,0.213292,45.1012,45.1012,45.1012,0,0,0,0,0
5555,0,3.52675,118.308,28.591,0.146514,75.5114,75.5114,75.5114,0,0,0,0,0
5556,0,3.47906,126.759,28.591,0.104566,83.5065,83.5065,83.5065,0,0,0,0,0
5557,0,3.31912,126.759,28.591,0.210199,105.931,105.931,100,0,0,0,0,0
5558,0,3.35634,126.759,28.591,0.261291,117.284,117.284,100,0,0,0,0,0
5559,0,3.46078,126.759,28.591,0.356515,123.633,123.633,100,0,0,0,0,0
5560,0,3.62035,126.759,28.591,0.465861,126.841,126.841,100,0,0,0,0,0
