TimeStep,Context,qd_norm,tau_cmd_norm,tau_id_norm,p_norm,r_norm,residual_raw,residual_clipped,EWMA_Fast,EWMA_Slow,EWMA_Delta,Threshold,Attack_Flag
7810,0,2.92959e-13,30.6319,30.6319,1.61599e-13,18.7113,18.7113,18.7113,18.7113,12.4497,6.26162,15.9387,0
7811,0,2.92955e-13,30.6319,30.6319,1.61601e-13,18.7113,18.7113,18.7113,18.7113,12.456,6.25536,15.9387,0
7812,0,2.92947e-13,30.6319,30.6319,1.61593e-13,18.7113,18.7113,18.7113,18.7113,12.4622,6.2491,15.9387,0
7813,0,2.92957e-13,30.6319,30.6319,1.61602e-13,18.7113,18.7113,18.7113,18.7113,12.4685,6.24286,15.9387,0
7814,0,2.92957e-13,30.6319,30.6319,1.61597e-13,18.7113,18.7113,18.7113,18.7113,12.4747,6.23661,15.9387,0
7815,0,2.92935e-13,30.6319,30.6319,1.61598e-13,18.7113,18.7113,18.7113,18.7113,12.4809,6.23038,15.9387,0
7816,0,2.92962e-13,30.6319,30.6319,1.61599e-13,18.7113,18.7113,18.7113,18.7113,12.4872,6.22415,15.9387,0
7817,0,2.92961e-13,30.6319,30.6319,1.61599e-13,18.7113,18.7113,18.7113,18.7113,12.4934,6.21792,15.9387,0
7818,0,2.92946e-13,30.6319,30.6319,1.61599e-13,18.7113,18.7113,18.7113,18.7113,12.4996,6.2117,15.9387,0
7819,0,2.92949e-13,30.6319,30.6319,1.61597e-13,18.7113,18.7113,18.7113,18.7113,12.5058,6.20549,15.9387,0
7820,0,2.92959e-13,30.6319,30.6319,1.61596e-13,18.7113,18.7113,18.7113,18.7113,12.512,6.19929,15.9387,0
7821,0,2.9296e-13,30.6319,30.6319,1.61595e-13,18.7113,18.7113,18.7113,18.7113,12.5182,6.19309,15.9387,0
7822,0,2.92963e-13,30.6319,30.6319,1.61601e-13,18.7113,18.7113,18.7113,18.7113,12.5244,6.18689,15.9387,0
7823,0,2.92951e-13,30.6319,30.6319,1.61597e-13,18.7113,18.7113,18.7113,18.7113,12.5306,6.18071,15.9387,0
7824,0,2.92957e-13,30.6319,30.6319,1.61602e-13,18.7113,18.7113,18.7113,18.7113,12.5368,6.17453,15.9387,0
7825,0,2.9296e-13,30.6319,30.6319,1.61602e-13,18.7113,18.7113,18.7113,18.7113,12.543,6.16835,15.9387,0
7826,0,2.92949e-13,30.6319,30.6319,1.61594e-13,18.7113,18.7113,18.7113,18.7113,12.5491,6.16218,15.9387,0
7827,0,2.9295e-13,30.6319,30.6319,1.61594e-13,18.7113,18.7113,18.7113,18.7113,12.5553,6.15602,15.9387,0
7828,0,2.92951e-13,30.6319,30.6319,1.61597e-13,18.7113,18.7113,18.7113,18.7113,12.5615,6.14987,15.9387,0
7829,0,2.92938e-13,30.6319,30.6319,1.61593e-13,18.7113,18.7113,18.7113,18.7113,12.5676,6.14372,15.9387,0
7830,0,2.92948e-13,30.6319,30.6319,1.61598e-13,18.7113,18.7113,18.7113,18.7113,12.5737,6.13757,15.9387,0
7831,0,2.92961e-13,30.6319,30.6319,1.61604e-13,18.7113,18.7113,18.7113,18.7113,12.5799,6.13143,15.9387,0
7832,0,2.92944e-13,30.6319,30.6319,1.61594e-13,18.7113,18.7113,18.7113,18.7113,12.586,6.1253,15.9387,0
7833,0,2.92956e-13,30.6319,30.6319,1.61596e-13,18.7113,18.7113,18.7113,18.7113,12.5921,6.11918,15.9387,0
7834,0,2.92966e-13,30.6319,30.6319,1.61599e-13,18.7113,18.7113,18.7113,18.7113,12.5983,6.11306,15.9387,0
7835,0,2.92947e-13,30.6319,30.6319,1.61599e-13,18.7113,18.7113,18.7113,18.7113,12.6044,6.10694,15.9387,0
7836,0,2.92956e-13,30.6319,30.6319,1.616e-13,18.7113,18.7113,18.7113,18.7113,12.6105,6.10084,15.9387,0
7837,0,2.9295e-13,30.6319,30.6319,1.61596e-13,18.7113,18.7113,18.7113,18.7113,12.6166,6.09474,15.9387,0
7838,0,2.92951e-13,30.6319,30.6319,1.61595e-13,18.7113,18.7113,18.7113,18.7113,12.6227,6.08864,15.9387,0
7839,0,2.92945e-13,30.6319,30.6319,1.61596e-13,18.7113,18.7113,18.7113,18.7113,12.6288,6.08255,15.9387,0
7840,0,2.92957e-13,30.6319,30.6319,1.61602e-13,18.7113,18.7113,18.7113,18.7113,12.6348,6.07647,15.9387,0
7841,0,2.92944e-13,30.6319,30.6319,1.61597e-13,18.7113,18.7113,18.7113,18.7113,12.6409,6.07039,15.9387,0
7842,0,2.92947e-13,30.6319,30.6319,1.61594e-13,18.7113,18.7113,18.7113,18.7113,12.647,6.06432,15.9387,0
7843,0,2.92951e-13,30.6319,30.6319,1.616e-13,18.7113,18.7113,18.7113,18.7113,12.6531,6.05826,15.9387,0
7844,0,2.92951e-13,30.6319,30.6319,1.61597e-13,18.7113,18.7113,18.7113,18.7113,12.6591,6.0522,15.9387,0
7845,0,2.9296e-13,30.6319,30.6319,1.61597e-13,18.7113,18.7113,18.7113,18.7113,12.6652,6.04615,15.9387,0
7846,0,2.92948e-13,30.6319,30.6319,1.61598e-13,18.7113,18.7113,18.7113,18.7113,12.6712,6.0401,15.9387,0
7847,0,2.92937e-13,30.6319,30.6319,1.61596e-13,18.7113,18.7113,18.7113,18.7113,12.6773,6.03406,15.9387,0
7848,0,2.92952e-13,30.6319,30.6319,1.61601e-13,18.7113,18.7113,18.7113,18.7113,12.6833,6.02803,15.9387,0
7849,0,2.9295e-13,30.6319,30.6319,1.616e-13,18.7113,18.7113,18.7113,18.7113,12.6893,6.022,15.9387,0
7850,0,2.92953e-13,30.6319,30.6319,1.61599e-13,18.7113,18.7113,18.7113,18.7113,12.6953,6.01598,15.9387,0
7851,0,2.92962e-13,30.6319,30.6319,1.61598e-13,18.7113,18.7113,18.7113,18.7113,12.7014,6.00996,15.9387,0
7852,0,2.9295e-13,30.6319,30.6319,1.616e-13,18.7113,18.7113,18.7113,18.7113,12.7074,6.00395,15.9387,0
7853,0,2.92964e-13,30.6319,30.6319,1.61602e-13,18.7113,18.7113,18.7113,18.7113,12.7134,5.99795,15.9387,0
7854,0,2.92962e-13,30.6319,30.6319,1.61599e-13,18.7113,18.7113,18.7113,18.7113,12.7194,5.99195,15.9387,0
7855,0,2.92947e-13,30.6319,30.6319,1.61595e-13,18.7113,18.7113,18.7113,18.7113,12.7254,5.98596,15.9387,0
7856,0,2.92962e-13,30.6319,30.6319,1.61604e-13,18.7113,18.7113,18.7113,18.7113,12.7313,5.97997,15.9387,0
7857,0,2.92945e-13,30.6319,30.6319,1.61599e-13,18.7113,18.7113,18.7113,18.7113,12.7373,5.97399,15.9387,0
7858,0,2.92951e-13,30.6319,30.6319,1.61601e-13,18.7113,18.7113,18.7113,18.7113,12.7433,5.96802,15.9387,0
7859,0,2.92953e-13,30.6319,30.6319,1.61595e-13,18.7113,18.7113,18.7113,18.7113,12.7493,5.96205,15.9387,0
7860,0,2.92952e-13,30.6319,30.6319,1.61597e-13,18.7113,18.7113,18.7113,18.7113,12.7552,5.95609,15.9387,0
7861,0,2.92958e-13,30.6319,30.6319,1.61603e-13,18.7113,18.7113,18.7113,18.7113,12.7612,5.95013,15.9387,0
7862,0,2.9295e-13,30.6319,30.6319,1.61601e-13,18.7113,18.7113,18.7113,18.7113,12.7671,5.94418,15.9387,0
7863,0,1.82496e-10,30.6319,30.6319,1.88203e-11,18.7113,18.7113,18.7113,18.7113,12.7731,5.93824,15.9387,0
7864,0,8.72939e-11,30.6319,30.6319,9.0165e-12,18.7113,18.7113,18.7113,18.7113,12.779,5.9323,15.9387,0
7865,0,5.7277e-11,30.6319,30.6319,5.91965e-12,18.7113,18.7113,18.7113,18.7113,12.7849,5.92637,15.9387,0
7866,0,2.22018e-11,30.6319,30.6319,2.30702e-12,18.7113,18.7113,18.7113,18.7113,12.7909,5.92044,15.9387,0
7867,0,8.61652e-12,30.6319,30.6319,9.64535e-13,18.7113,18.7113,18.7113,18.7113,12.7968,5.91452,15.9387,0
7868,0,3.34014e-12,30.6319,30.6319,4.78506e-13,18.7113,18.7113,18.7113,18.7113,12.8027,5.90861,15.9387,0
7869,0,1.08191e-12,30.6319,30.6319,3.24497e-13,18.7113,18.7113,18.7113,18.7113,12.8086,5.9027,15.9387,0
7870,0,5.14034e-13,30.6319,30.6319,3.07295e-13,18.7113,18.7113,18.7113,18.7113,12.8145,5.8968,15.9387,0
7871,0,3.69547e-13,30.6319,30.6319,3.01758e-13,18.7113,18.7113,18.7113,18.7113,12.8204,5.8909,15.9387,0
7872,0,1.41025e-09,30.6319,30.6319,4.03017e-10,18.7113,18.7113,18.7113,18.7113,12.8263,5.88501,15.9387,0
7873,0,5.97656e-11,30.6319,30.6319,4.10687e-12,18.7113,18.7113,18.7113,18.7113,12.8322,5.87912,15.9387,0
7874,0,3.5847e-11,30.6319,30.6319,2.37654e-12,18.7113,18.7113,18.7113,18.7113,12.8381,5.87324,15.9387,0
7875,0,1.70142e-11,30.6319,30.6319,1.00534e-12,18.7113,18.7113,18.7113,18.7113,12.8439,5.86737,15.9387,0
7876,0,6.40882e-12,30.6319,30.6319,6.89519e-13,18.7113,18.7113,18.7113,18.7113,12.8498,5.8615,15.9387,0
7877,0,1.81642e-12,30.6319,30.6319,4.01948e-13,18.7113,18.7113,18.7113,18.7113,12.8557,5.85564,15.9387,0
7878,0,8.6276e-12,30.6319,30.6319,2.24015e-12,18.7113,18.7113,18.7113,18.7113,12.8615,5.84979,15.9387,0
7879,0,9.08447e-12,30.6319,30.6319,1.22264e-12,18.7113,18.7113,18.7113,18.7113,12.8674,5.84394,15.9387,0
7880,0,1.57002e-11,30.6319,30.6319,4.09048e-12,18.7113,18.7113,18.7113,18.7113,12.8732,5.83809,15.9387,0
7881,0,2.49521e-11,30.6319,30.6319,6.83382e-12,18.7113,18.7113,18.7113,18.7113,12.8791,5.83225,15.9387,0
7882,0,2.96065e-11,30.6319,30.6319,9.38463e-12,18.7113,18.7113,18.7113,18.7113,12.8849,5.82642,15.9387,0
7883,0,2.54305e-11,30.6319,30.6319,2.86692e-12,18.7113,18.7113,18.7113,18.7113,12.8907,5.8206,15.9387,0
7884,0,7.78565e-11,30.6319,30.6319,1.08667e-11,18.7113,18.7113,18.7113,18.7113,12.8965,5.81478,15.9387,0
7885,0,3.13708e-11,30.6319,30.6319,3.05159e-12,18.7113,18.7113,18.7113,18.7113,12.9024,5.80896,15.9387,0
7886,0,3.30213e-11,30.6319,30.6319,4.87528e-12,18.7113,18.7113,18.7113,18.7113,12.9082,5.80315,15.9387,0
7887,0,1.85818e-11,30.6319,30.6319,2.08667e-12,18.7113,18.7113,18.7113,18.7113,12.914,5.79735,15.9387,0
7888,0,9.88048e-12,30.6319,30.6319,1.12595e-12,18.7113,18.7113,18.7113,18.7113,12.9198,5.79155,15.9387,0
7889,0,5.83906e-12,30.6319,30.6319,6.7644e-13,18.7113,18.7113,18.7113,18.7113,12.9256,5.78576,15.9387,0
7890,0,2.50409e-12,30.6319,30.6319,4.08107e-13,18.7113,18.7113,18.7113,18.7113,12.9313,5.77997,15.9387,0
7891,0,9.12208e-13,30.6319,30.6319,3.22881e-13,18.7113,18.7113,18.7113,18.7113,12.9371,5.77419,15.9387,0
7892,0,4.39011e-13,30.6319,30.6319,3.05896e-13,18.7113,18.7113,18.7113,18.7113,12.9429,5.76842,15.9387,0
7893,0,3.65641e-13,30.6319,30.6319,3.02545e-13,18.7113,18.7113,18.7113,18.7113,12.9487,5.76265,15.9387,0
7894,0,3.41743e-13,30.6319,30.6319,3.0044e-13,18.7113,18.7113,18.7113,18.7113,12.9544,5.75689,15.9387,0
7895,0,3.40467e-13,30.6319,30.6319,3.00312e-13,18.7113,18.7113,18.7113,18.7113,12.9602,5.75113,15.9387,0
7896,0,3.40136e-13,30.6319,30.6319,3.00255e-13,18.7113,18.7113,18.7113,18.7113,12.9659,5.74538,15.9387,0
7897,0,3.40023e-13,30.6319,30.6319,3.00217e-13,18.7113,18.7113,18.7113,18.7113,12.9717,5.73964,15.9387,0
7898,0,3.39991e-13,30.6319,30.6319,3.00206e-13,18.7113,18.7113,18.7113,18.7113,12.9774,5.7339,15.9387,0
7899,0,3.39981e-13,30.6319,30.6319,3.002e-13,18.7113,18.7113,18.7113,18.7113,12.9832,5.72816,15.9387,0
7900,0,3.39975e-13,30.6319,30.6319,3.00189e-13,18.7113,18.7113,18.7113,18.7113,12.9889,5.72243,15.9387,0
7901,0,3.39967e-13,30.6319,30.6319,3.00181e-13,18.7113,18.7113,18.7113,18.7113,12.9946,5.71671,15.9387,0
7902,0,3.39965e-13,30.6319,30.6319,3.00177e-13,18.7113,18.7113,18.7113,18.7113,13.0003,5.71099,15.9387,0
7903,0,3.39961e-13,30.6319,30.6319,3.00173e-13,18.7113,18.7113,18.7113,18.7113,13.006,5.70528,15.9387,0
7904,0,3.39961e-13,30.6319,30.6319,3.00168e-13,18.7113,18.7113,18.7113,18.7113,13.0117,5.69958,15.9387,0
7905,0,3.39957e-13,30.6319,30.6319,3.00165e-13,18.7113,18.7113,18.7113,18.7113,13.0174,5.69388,15.9387,0
7906,0,3.39961e-13,30.6319,30.6319,3.00164e-13,18.7113,18.7113,18.7113,18.7113,13.0231,5.68818,15.9387,0
7907,0,3.39958e-13,30.6319,30.6319,3.00165e-13,18.7113,18.7113,18.7113,18.7113,13.0288,5.6825,15.9387,0
7908,0,3.39957e-13,30.6319,30.6319,3.00164e-13,18.7113,18.7113,18.7113,18.7113,13.0345,5.67681,15.9387,0
7909,0,3.39961e-13,30.6319,30.6319,3.00164e-13,18.7113,18.7113,18.7113,18.7113,13.0402,5.67114,15.9387,0
7910,0,3.39958e-13,30.6319,30.6319,3.00165e-13,18.7113,18.7113,18.7113,18.7113,13.0459,5.66547,15.9387,0
7911,0,3.39961e-13,30.6319,30.6319,3.00164e-13,18.7113,18.7113,18.7113,18.7113,13.0515,5.6598,15.9387,0
7912,0,3.39961e-13,30.6319,30.6319,3.00164e-13,18.7113,18.7113,18.7113,18.7113,13.0572,5.65414,15.9387,0
7913,0,3.39961e-13,30.6319,30.6319,3.00164e-13,18.7113,18.7113,18.7113,18.7113,13.0628,5.64849,15.9387,0
7914,0,3.39961e-13,30.6319,30.6319,3.00164e-13,18.7113,18.7113,18.7113,18.7113,13.0685,5.64284,15.9387,0
7915,0,3.39958e-13,30.6319,30.6319,3.00165e-13,18.7113,18.7113,18.7113,18.7113,13.0741,5.6372,15.9387,0
7916,0,3.39961e-13,30.6319,30.6319,3.00164e-13,18.7113,18.7113,18.7113,18.7113,13.0798,5.63156,15.9387,0
7917,0,3.39958e-13,30.6319,30.6319,3.00165e-13,18.7113,18.7113,18.7113,18.7113,13.0854,5.62593,15.9387,0
7918,0,3.39961e-13,30.6319,30.6319,3.00164e-13,18.7113,18.7113,18.7113,18.7113,13.091,5.6203,15.9387,0
7919,0,3.39961e-13,30.6319,30.6319,3.00164e-13,18.7113,18.7113,18.7113,18.7113,13.0966,5.61468,15.9387,0
7920,0,3.39957e-13,30.6319,30.6319,3.00164e-13,18.7113,18.7113,18.7113,18.7113,13.1023,5.60907,15.9387,0
7921,0,3.39961e-13,30.6319,30.6319,3.00164e-13,18.7113,18.7113,18.7113,18.7113,13.1079,5.60346,15.9387,0
7922,0,3.39961e-13,30.6319,30.6319,3.00164e-13,18.7113,18.7113,18.7113,18.7113,13.1135,5.59785,15.9387,0
7923,0,3.39958e-13,30.6319,30.6319,3.00165e-13,18.7113,18.7113,18.7113,18.7113,13.1191,5.59226,15.9387,0
7924,0,3.39958e-13,30.6319,30.6319,3.00165e-13,18.7113,18.7113,18.7113,18.7113,13.1247,5.58666,15.9387,0
7925,0,3.39961e-13,30.6319,30.6319,3.00164e-13,18.7113,18.7113,18.7113,18.7113,13.1302,5.58108,15.9387,0
7926,0,3.39961e-13,30.6319,30.6319,3.00164e-13,18.7113,18.7113,18.7113,18.7113,13.1358,5.5755,15.9387,0
7927,0,3.39957e-13,30.6319,30.6319,3.00164e-13,18.7113,18.7113,18.7113,18.7113,13.1414,5.56992,15.9387,0
7928,0,3.39961e-13,30.6319,30.6319,3.00164e-13,18.7113,18.7113,18.7113,18.7113,13.147,5.56435,15.9387,0
7929,0,3.39961e-13,30.6319,30.6319,3.00164e-13,18.7113,18.7113,18.7113,18.7113,13.1525,5.55879,15.9387,0
7930,0,3.39961e-13,30.6319,30.6319,3.00164e-13,18.7113,18.7113,18.7113,18.7113,13.1581,5.55323,15.9387,0
7931,0,3.39958e-13,30.6319,30.6319,3.00165e-13,18.7113,18.7113,18.7113,18.7113,13.1636,5.54767,15.9387,0
7932,0,3.39957e-13,30.6319,30.6319,3.00164e-13,18.7113,18.7113,18.7113,18.7113,13.1692,5.54213,15.9387,0
7933,0,3.39957e-13,30.6319,30.6319,3.00164e-13,18.7113,18.7113,18.7113,18.7113,13.1747,5.53658,15.9387,0
7934,0,3.39957e-13,30.6319,30.6319,3.00164e-13,18.7113,18.7113,18.7113,18.7113,13.1803,5.53105,15.9387,0
7935,0,3.39958e-13,30.6319,30.6319,3.00165e-13,18.7113,18.7113,18.7113,18.7113,13.1858,5.52552,15.9387,0
7936,0,3.39961e-13,30.6319,30.6319,3.00164e-13,18.7113,18.7113,18.7113,18.7113,13.1913,5.51999,15.9387,0
7937,0,3.39958e-13,30.6319,30.6319,3.00165e-13,18.7113,18.7113,18.7113,18.7113,13.1968,5.51447,15.9387,0
7938,0,3.39961e-13,30.6319,30.6319,3.00164e-13,18.7113,18.7113,18.7113,18.7113,13.2024,5.50896,15.9387,0
7939,0,3.39958e-13,30.6319,30.6319,3.00165e-13,18.7113,18.7113,18.7113,18.7113,13.2079,5.50345,15.9387,0
7940,0,3.39961e-13,30.6319,30.6319,3.00164e-13,18.7113,18.7113,18.7113,18.7113,13.2134,5.49794,15.9387,0
7941,0,3.39958e-13,30.6319,30.6319,3.00165e-13,18.7113,18.7113,18.7113,18.7113,13.2189,5.49245,15.9387,0
7942,0,3.39961e-13,30.6319,30.6319,3.00164e-13,18.7113,18.7113,18.7113,18.7113,13.2244,5.48695,15.9387,0
7943,0,3.39958e-13,30.6319,30.6319,3.00165e-13,18.7113,18.7113,18.7113,18.7113,13.2299,5.48147,15.9387,0
7944,0,3.39961e-13,30.6319,30.6319,3.00164e-13,18.7113,18.7113,18.7113,18.7113,13.2353,5.47598,15.9387,0
7945,0,3.39961e-13,30.6319,30.6319,3.00164e-13,18.7113,18.7113,18.7113,18.7113,13.2408,5.47051,15.9387,0
7946,0,3.39961e-13,30.6319,30.6319,3.00164e-13,18.7113,18.7113,18.7113,18.7113,13.2463,5.46504,15.9387,0
7947,0,3.39961e-13,30.6319,30.6319,3.00164e-13,18.7113,18.7113,18.7113,18.7113,13.2517,5.45957,15.9387,0
7948,0,3.39957e-13,30.6319,30.6319,3.00164e-13,18.7113,18.7113,18.7113,18.7113,13.2572,5.45411,15.9387,0
7949,0,3.39958e-13,30.6319,30.6319,3.00165e-13,18.7113,18.7113,18.7113,18.7113,13.2627,5.44866,15.9387,0
7950,0,3.39961e-13,30.6319,30.6319,3.00164e-13,18.7113,18.7113,18.7113,18.7113,13.2681,5.44321,15.9387,0
7951,0,3.39958e-13,30.6319,30.6319,3.00165e-13,18.7113,18.7113,18.7113,18.7113,13.2736,5.43777,15.9387,0
7952,0,3.39961e-13,30.6319,30.6319,3.00164e-13,18.7113,18.7113,18.7113,18.7113,13.279,5.43233,15.9387,0
7953,0,3.39961e-13,30.6319,30.6319,3.00164e-13,18.7113,18.7113,18.7113,18.7113,13.2844,5.4269,15.9387,0
7954,0,3.39961e-13,30.6319,30.6319,3.00164e-13,18.7113,18.7113,18.7113,18.7113,13.2898,5.42147,15.9387,0
7955,0,3.39961e-13,30.6319,30.6319,3.00164e-13,18.7113,18.7113,18.7113,18.7113,13.2953,5.41605,15.9387,0
7956,0,3.39958e-13,30.6319,30.6319,3.00165e-13,18.7113,18.7113,18.7113,18.7113,13.3007,5.41063,15.9387,0
7957,0,3.39957e-13,30.6319,30.6319,3.00164e-13,18.7113,18.7113,18.7113,18.7113,13.3061,5.40522,15.9387,0
7958,0,3.39961e-13,30.6319,30.6319,3.00164e-13,18.7113,18.7113,18.7113,18.7113,13.3115,5.39982,15.9387,0
7959,0,3.39961e-13,30.6319,30.6319,3.00164e-13,18.7113,18.7113,18.7113,18.7113,13.3169,5.39442,15.9387,0
7960,0,3.39958e-13,30.6319,30.6319,3.00165e-13,18.7113,18.7113,18.7113,18.7113,13.3223,5.38902,15.9387,0
7961,0,3.39958e-13,30.6319,30.6319,3.00165e-13,18.7113,18.7113,18.7113,18.7113,13.3277,5.38363,15.9387,0
7962,0,3.39958e-13,30.6319,30.6319,3.00165e-13,18.7113,18.7113,18.7113,18.7113,13.3331,5.37825,15.9387,0
7963,0,3.39961e-13,30.6319,30.6319,3.00164e-13,18.7113,18.7113,18.7113,18.7113,13.3384,5.37287,15.9387,0
7964,0,3.39958e-13,30.6319,30.6319,3.00165e-13,18.7113,18.7113,18.7113,18.7113,13.3438,5.3675,15.9387,0
7965,0,3.39958e-13,30.6319,30.6319,3.00165e-13,18.7113,18.7113,18.7113,18.7113,13.3492,5.36213,15.9387,0
7966,0,3.39961e-13,30.6319,30.6319,3.00164e-13,18.7113,18.7113,18.7113,18.7113,13.3545,5.35677,15.9387,0
7967,0,3.39961e-13,30.6319,30.6319,3.00164e-13,18.7113,18.7113,18.7113,18.7113,13.3599,5.35141,15.9387,0
7968,0,3.39957e-13,30.6319,30.6319,3.00164e-13,18.7113,18.7113,18.7113,18.7113,13.3653,5.34606,15.9387,0
7969,0,3.39961e-13,30.6319,30.6319,3.00164e-13,18.7113,18.7113,18.7113,18.7113,13.3706,5.34072,15.9387,0
7970,0,3.39958e-13,30.6319,30.6319,3.00165e-13,18.7113,18.7113,18.7113,18.7113,13.3759,5.33537,15.9387,0
7971,0,3.39958e-13,30.6319,30.6319,3.00165e-13,18.7113,18.7113,18.7113,18.7113,13.3813,5.33004,15.9387,0
7972,0,3.39958e-13,30.6319,30.6319,3.00165e-13,18.7113,18.7113,18.7113,18.7113,13.3866,5.32471,15.9387,0
7973,0,3.39961e-13,30.6319,30.6319,3.00164e-13,18.7113,18.7113,18.7113,18.7113,13.3919,5.31938,15.9387,0
7974,0,3.39957e-13,30.6319,30.6319,3.00164e-13,18.7113,18.7113,18.7113,18.7113,13.3973,5.31407,15.9387,0
7975,0,3.39961e-13,30.6319,30.6319,3.00164e-13,18.7113,18.7113,18.7113,18.7113,13.4026,5.30875,15.9387,0
7976,0,3.39961e-13,30.6319,30.6319,3.00164e-13,18.7113,18.7113,18.7113,18.7113,13.4079,5.30344,15.9387,0
7977,0,3.39958e-13,30.6319,30.6319,3.00165e-13,18.7113,18.7113,18.7113,18.7113,13.4132,5.29814,15.9387,0
7978,0,3.39961e-13,30.6319,30.6319,3.00164e-13,18.7113,18.7113,18.7113,18.7113,13.4185,5.29284,15.9387,0
7979,0,3.39958e-13,30.6319,30.6319,3.00165e-13,18.7113,18.7113,18.7113,18.7113,13.4238,5.28755,15.9387,0
7980,0,3.39961e-13,30.6319,30.6319,3.00164e-13,18.7113,18.7113,18.7113,18.7113,13.4291,5.28226,15.9387,0
7981,0,3.39957e-13,30.6319,30.6319,3.00164e-13,18.7113,18.7113,18.7113,18.7113,13.4343,5.27698,15.9387,0
7982,0,3.39958e-13,30.6319,30.6319,3.00165e-13,18.7113,18.7113,18.7113,18.7113,13.4396,5.2717,15.9387,0
7983,0,3.39958e-13,30.6319,30.6319,3.00165e-13,18.7113,18.7113,18.7113,18.7113,13.4449,5.26643,15.9387,0
7984,0,3.39958e-13,30.6319,30.6319,3.00165e-13,18.7113,18.7113,18.7113,18.7113,13.4502,5.26116,15.9387,0
7985,0,3.39957e-13,30.6319,30.6319,3.00164e-13,18.7113,18.7113,18.7113,18.7113,13.4554,5.2559,15.9387,0
7986,0,3.39961e-13,30.6319,30.6319,3.00164e-13,18.7113,18.7113,18.7113,18.7113,13.4607,5.25065,15.9387,0
7987,0,3.39961e-13,30.6319,30.6319,3.00164e-13,18.7113,18.7113,18.7113,18.7113,13.4659,5.2454,15.9387,0
7988,0,3.39957e-13,30.6319,30.6319,3.00164e-13,18.7113,18.7113,18.7113,18.7113,13.4712,5.24015,15.9387,0
7989,0,3.39961e-13,30.6319,30.6319,3.00164e-13,18.7113,18.7113,18.7113,18.7113,13.4764,5.23491,15.9387,0
7990,0,3.39958e-13,30.6319,30.6319,3.00165e-13,18.7113,18.7113,18.7113,18.7113,13.4816,5.22967,15.9387,0
7991,0,3.39958e-13,30.6319,30.6319,3.00165e-13,18.7113,18.7113,18.7113,18.7113,13.4869,5.22445,15.9387,0
7992,0,3.39961e-13,30.6319,30.6319,3.00164e-13,18.7113,18.7113,18.7113,18.7113,13.4921,5.21922,15.9387,0
7993,0,3.39961e-13,30.6319,30.6319,3.00164e-13,18.7113,18.7113,18.7113,18.7113,13.4973,5.214,15.9387,0
7994,0,3.39961e-13,30.6319,30.6319,3.00164e-13,18.7113,18.7113,18.7113,18.7113,13.5025,5.20879,15.9387,0
7995,0,3.39961e-13,30.6319,30.6319,3.00164e-13,18.7113,18.7113,18.7113,18.7113,13.5077,5.20358,15.9387,0
7996,0,3.39958e-13,30.6319,30.6319,3.00165e-13,18.7113,18.7113,18.7113,18.7113,13.5129,5.19838,15.9387,0
7997,0,3.39958e-13,30.6319,30.6319,3.00165e-13,18.7113,18.7113,18.7113,18.7113,13.5181,5.19318,15.9387,0
7998,0,3.39961e-13,30.6319,30.6319,3.00164e-13,18.7113,18.7113,18.7113,18.7113,13.5233,5.18798,15.9387,0
7999,0,3.39961e-13,30.6319,30.6319,3.00164e-13,18.7113,18.7113,18.7113,18.7113,13.5285,5.1828,15.9387,0
8000,0,3.39958e-13,30.6319,30.6319,3.00165e-13,18.7113,18.7113,18.7113,18.7113,13.5337,5.17761,15.9387,0
8001,0,3.39957e-13,30.6319,30.6319,3.00164e-13,18.7113,18.7113,18.7113,18.7113,13.5389,5.17244,15.9387,0
8002,0,3.39958e-13,30.6319,30.6319,3.00165e-13,18.7113,18.7113,18.7113,18.7113,13.5441,5.16726,15.9387,0
8003,0,3.39958e-13,30.6319,30.6319,3.00165e-13,18.7113,18.7113,18.7113,18.7113,13.5492,5.1621,15.9387,0
8004,0,3.39957e-13,30.6319,30.6319,3.00164e-13,18.7113,18.7113,18.7113,18.7113,13.5544,5.15693,15.9387,0
8005,0,3.39957e-13,30.6319,30.6319,3.00164e-13,18.7113,18.7113,18.7113,18.7113,13.5595,5.15178,15.9387,0
8006,0,3.39957e-13,30.6319,30.6319,3.00164e-13,18.7113,18.7113,18.7113,18.7113,13.5647,5.14662,15.9387,0
8007,0,3.39961e-13,30.6319,30.6319,3.00164e-13,18.7113,18.7113,18.7113,18.7113,13.5698,5.14148,15.9387,0
8008,0,3.39961e-13,30.6319,30.6319,3.00164e-13,18.7113,18.7113,18.7113,18.7113,13.575,5.13634,15.9387,0
8009,0,3.39961e-13,30.6319,30.6319,3.00164e-13,18.7113,18.7113,18.7113,18.7113,13.5801,5.1312,15.9387,0
8010,0,3.39958e-13,30.6319,30.6319,3.00165e-13,18.7113,18.7113,18.7113,18.7113,13.5852,5.12607,15.9387,0
8011,0,3.39958e-13,30.6319,30.6319,3.00165e-13,18.7113,18.7113,18.7113,18.7113,13.5904,5.12094,15.9387,0
8012,0,3.39958e-13,30.6319,30.6319,3.00165e-13,18.7113,18.7113,18.7113,18.7113,13.5955,5.11582,15.9387,0
8013,0,3.39961e-13,30.6319,30.6319,3.00164e-13,18.7113,18.7113,18.7113,18.7113,13.6006,5.11071,15.9387,0
