TimeStep,Residual_Norm,EWMA_Norm,Active_Threshold,Attack_Flag
1522,0.00180536,0.00173164,2,0
1523,0.00180514,0.00173889,2,0
1524,0.00118968,0.00166045,2,0
1525,0.00180429,0.00167439,2,0
1526,0.00180408,0.00168701,2,0
1527,0.00180377,0.00169841,2,0
1528,0.00180347,0.0017087,2,0
1529,0.00180316,0.00171797,2,0
1530,0.00180285,0.00172632,2,0
1531,0.00180255,0.00173384,2,0
1532,0.00180224,0.00174059,2,0
1533,0.00180193,0.00174666,2,0
1534,0.00119156,0.00166705,2,0
1535,0.00180107,0.00168007,2,0
1536,0.00180085,0.00169184,2,0
1537,0.00180053,0.00170247,2,0
1538,0.00180022,0.00171206,2,0
1539,0.00179991,0.00172069,2,0
1540,0.0017996,0.00172846,2,0
1541,0.00179928,0.00173545,2,0
1542,0.00119304,0.00165729,2,0
1543,0.00179842,0.00167096,2,0
1544,0.00179819,0.00168334,2,0
1545,0.00119354,0.00161236,2,0
1546,0.00179732,0.00163003,2,0
1547,0.00119385,0.00156652,2,0
1548,0.00119394,0.00151206,2,0
1549,0.00179607,0.00153803,2,0
1550,0.00119428,0.00148768,2,0
1551,0.00119437,0.00144468,2,0
1552,0.00179483,0.00147534,2,0
1553,0.00119471,0.00143416,2,0
1554,0.00179406,0.00146541,2,0
1555,0.00179383,0.0014946,2,0
1556,0.00119524,0.00145057,2,0
1557,0.00179297,0.00148067,2,0
1558,0.00179274,0.00150868,2,0
1559,0.00179243,0.00153457,2,0
1560,0.00179211,0.00155839,2,0
1561,0.00119618,0.00150502,2,0
1562,0.00179124,0.00153108,2,0
1563,0.00119651,0.00148167,2,0
1564,0.00179046,0.0015094,2,0
1565,0.00179024,0.00153503,2,0
1566,0.00178992,0.00155861,2,0
1567,0.00277604,0.00166012,2,0
1568,0.00178952,0.00167268,2,0
1569,0.00178911,0.00168402,2,0
1570,0.00178879,0.00169426,2,0
1571,0.00178847,0.0017035,2,0
1572,0.00178814,0.00171182,2,0
1573,0.00178782,0.0017193,2,0
1574,0.0017875,0.00172603,2,0
1575,0.00178717,0.00173207,2,0
1576,0.00178685,0.00173749,2,0
1577,0.00178652,0.00174235,2,0
1578,0.0017862,0.0017467,2,0
1579,0.00178587,0.00175059,2,0
1580,0.00178554,0.00175406,2,0
1581,0.00178521,0.00175716,2,0
1582,0.00178488,0.00175992,2,0
1583,0.00178455,0.00176237,2,0
1584,0.00178422,0.00176455,2,0
1585,0.00178389,0.00176647,2,0
1586,0.00178356,0.00176818,2,0
1587,0.00178323,0.00176968,2,0
1588,0.00178289,0.00177099,2,0
1589,0.00178256,0.00177215,2,0
1590,0.00178223,0.00177315,2,0
1591,0.00178189,0.00177402,2,0
1592,0.00178156,0.00177477,2,0
1593,0.00178122,0.00177542,2,0
1594,0.00120291,0.001691,2,0
1595,0.00178032,0.00169976,2,0
1596,0.00178007,0.00170766,2,0
1597,0.00384826,0.00188996,2,0
1598,0.00177985,0.00187871,2,0
1599,0.00275986,0.00196005,2,0
1600,0.00177921,0.00194141,2,0
1601,0.00177879,0.00192468,2,0
1602,0.00177844,0.00190967,2,0
1603,0.0017781,0.00189619,2,0
1604,0.00177775,0.00188408,2,0
1605,0.0017774,0.00187319,2,0
1606,0.00177706,0.00186339,2,0
1607,0.00177671,0.00185456,2,0
1608,0.00177636,0.00184661,2,0
1609,0.00275466,0.00192983,2,0
1610,0.00120642,0.00182415,2,0
1611,0.00120652,0.00173277,2,0
1612,0.00177474,0.00173693,2,0
1613,0.00275236,0.00182737,2,0
1614,0.00275206,0.00191173,2,0
1615,0.00120744,0.00180838,2,0
1616,0.00177348,0.00180485,2,0
1617,0.00177321,0.00180166,2,0
1618,0.00274978,0.0018876,2,0
1619,0.00177272,0.00187585,2,0
1620,0.00177228,0.00186528,2,0
1621,0.00177192,0.00185576,2,0
1622,0.00177157,0.00184719,2,0
1623,0.00177121,0.00183946,2,0
1624,0.00177085,0.00183249,2,0
1625,0.00177049,0.0018262,2,0
1626,0.00177013,0.00182052,2,0
1627,0.00176977,0.00181538,2,0
1628,0.00121006,0.00172495,2,0
1629,0.00274363,0.00181525,2,0
1630,0.00176878,0.00181055,2,0
1631,0.00176833,0.00180628,2,0
1632,0.00176797,0.00180241,2,0
1633,0.00176761,0.00179889,2,0
1634,0.00176725,0.0017957,2,0
1635,0.00121149,0.00170788,2,0
1636,0.00176631,0.00171364,2,0
1637,0.00176603,0.00171882,2,0
1638,0.00176567,0.00172346,2,0
1639,0.0017653,0.00172761,2,0
1640,0.00176494,0.00173131,2,0
1641,0.00176457,0.00173462,2,0
1642,0.00273647,0.00182363,2,0
1643,0.00176406,0.00181758,2,0
1644,0.00121335,0.00172655,2,0
1645,0.00176303,0.00173017,2,0
1646,0.00176274,0.0017334,2,0
1647,0.00176238,0.00173628,2,0
1648,0.00176201,0.00173884,2,0
1649,0.00176164,0.00174111,2,0
1650,0.00121452,0.00166072,2,0
1651,0.00121465,0.00159189,2,0
1652,0.00273044,0.00168739,2,0
1653,0.00176013,0.00169454,2,0
1654,0.00175967,0.00170095,2,0
1655,0.0017593,0.00170671,2,0
1656,0.00175894,0.00171187,2,0
1657,0.00175857,0.00171649,2,0
1658,0.00121613,0.00163949,2,0
1659,0.00121627,0.00157367,2,0
1660,0.00121642,0.00151763,2,0
1661,0.00175663,0.00153951,2,0
1662,0.00175635,0.00155962,2,0
1663,0.00121701,0.00150568,2,0
1664,0.0017554,0.00152838,2,0
1665,0.00175512,0.00154928,2,0
1666,0.00121759,0.00149687,2,0
1667,0.00121774,0.00145249,2,0
1668,0.00121789,0.00141504,2,0
1669,0.00121805,0.00138351,2,0
1670,0.00175271,0.00141346,2,0
1671,0.00121844,0.00138219,2,0
1672,0.00175185,0.00141211,2,0
1673,0.00121883,0.00138106,2,0
1674,0.001751,0.00141095,2,0
1675,0.00175072,0.00143945,2,0
1676,0.00175036,0.0014663,2,0
1677,0.00121967,0.00142664,2,0
1678,0.00121983,0.00139326,2,0
1679,0.00174894,0.00142245,2,0
1680,0.00122024,0.00138975,2,0
1681,0.0017481,0.00141902,2,0
1682,0.00174782,0.00144683,2,0
1683,0.00174746,0.00147296,2,0
1684,0.00174709,0.00149732,2,0
1685,0.00122133,0.00145276,2,0
1686,0.0012215,0.00141522,2,0
1687,0.00122167,0.00138368,2,0
1688,0.0017452,0.00141294,2,0
1689,0.00174492,0.00144081,2,0
1690,0.00174456,0.00146706,2,0
1691,0.0017442,0.00149157,2,0
1692,0.00122281,0.00144788,2,0
1693,0.00174328,0.00147358,2,0
1694,0.001743,0.00149753,2,0
1695,0.00378418,0.00166997,2,0
1696,0.00174268,0.0016771,2,0
1697,0.00174215,0.0016835,2,0
1698,0.00174179,0.00168925,2,0
1699,0.00174142,0.0016944,2,0
1700,0.00174106,0.00169901,2,0
1701,0.00174069,0.00170314,2,0
1702,0.00174033,0.00170682,2,0
1703,0.00173996,0.00171011,2,0
1704,0.00269896,0.00179697,2,0
1705,0.00122603,0.00170747,2,0
1706,0.0026977,0.00179436,2,0
1707,0.00173869,0.0017887,2,0
1708,0.00122675,0.00170033,2,0
1709,0.00173767,0.00170403,2,0
1710,0.00173739,0.00170734,2,0
1711,0.00173702,0.00171029,2,0
1712,0.00173665,0.00171291,2,0
1713,0.00173628,0.00171523,2,0
1714,0.00269312,0.00180122,2,0
1715,0.00173574,0.00179456,2,0
1716,0.00173528,0.00178853,2,0
1717,0.00173491,0.00178309,2,0
1718,0.00122916,0.00169534,2,0
1719,0.00269008,0.00178216,2,0
1720,0.00173388,0.00177726,2,0
1721,0.00122988,0.0016903,2,0
1722,0.00173286,0.00169451,2,0
1723,0.00173257,0.00169828,2,0
1724,0.00268723,0.00178466,2,0
1725,0.00173202,0.00177931,2,0
1726,0.0012311,0.00169197,2,0
1727,0.001731,0.00169583,2,0
1728,0.00123154,0.00162068,2,0
1729,0.00123173,0.00155681,2,0
1730,0.00123192,0.0015028,2,0
1731,0.00172917,0.00152336,2,0
1732,0.00172889,0.00154228,2,0
1733,0.00123263,0.00149053,2,0
1734,0.00172795,0.0015119,2,0
1735,0.00172767,0.00153162,2,0
1736,0.0017273,0.00154973,2,0
1737,0.00172693,0.0015663,2,0
1738,0.00172656,0.00158143,2,0
1739,0.00172619,0.00159519,2,0
1740,0.00172581,0.00160769,2,0
1741,0.00172544,0.00161903,2,0
1742,0.00172507,0.00162928,2,0
1743,0.0017247,0.00163855,2,0
1744,0.00172433,0.00164691,2,0
1745,0.00172396,0.00165444,2,0
1746,0.00172359,0.00166122,2,0
1747,0.00172321,0.00166731,2,0
1748,0.00123638,0.00159613,2,0
1749,0.00172228,0.00160822,2,0
1750,0.0060043,0.00195476,2,0
1751,0.00172237,0.00193043,2,0
1752,0.00172167,0.00190864,2,0
1753,0.00172129,0.00188913,2,0
1754,0.00172091,0.00187167,2,0
1755,0.00172054,0.00185603,2,0
1756,0.00172016,0.001842,2,0
1757,0.00171978,0.0018294,2,0
1758,0.0017194,0.00181809,2,0
1759,0.00171902,0.00180793,2,0
1760,0.00171865,0.00179879,2,0
1761,0.00171827,0.00179055,2,0
1762,0.00171789,0.00178314,2,0
1763,0.00171751,0.00177645,2,0
1764,0.00171713,0.00177041,2,0
1765,0.00171675,0.00176496,2,0
1766,0.00171637,0.00176002,2,0
1767,0.00171599,0.00175556,2,0
1768,0.00171561,0.00175151,2,0
1769,0.00124191,0.00166745,2,0
1770,0.00265928,0.00175272,2,0
1771,0.00171455,0.00174886,2,0
1772,0.00171409,0.00174534,2,0
1773,0.00171371,0.00174214,2,0
1774,0.00171333,0.00173922,2,0
1775,0.00171295,0.00173657,2,0
1776,0.00171257,0.00173415,2,0
1777,0.00265521,0.00181539,2,0
1778,0.00171199,0.00180476,2,0
1779,0.00171153,0.0017952,2,0
1780,0.00124482,0.0017045,2,0
1781,0.00171058,0.00170511,2,0
1782,0.00171028,0.00170562,2,0
1783,0.00124557,0.0016282,2,0
1784,0.00170934,0.0016361,2,0
1785,0.00124606,0.0015693,2,0
1786,0.00170848,0.00158249,2,0
1787,0.00170818,0.00159449,2,0
1788,0.00124681,0.00153418,2,0
1789,0.00124704,0.00148352,2,0
1790,0.00264667,0.00157205,2,0
1791,0.00170664,0.00158483,2,0
1792,0.00124785,0.00152601,2,0
1793,0.00124808,0.00147667,2,0
1794,0.00170515,0.001497,2,0
1795,0.00170485,0.00151581,2,0
1796,0.00124885,0.00146813,2,0
1797,0.00170392,0.00148895,2,0
1798,0.00124936,0.00144571,2,0
1799,0.00170308,0.00146793,2,0
1800,0.00170278,0.00148866,2,0
1801,0.00125015,0.00144546,2,0
1802,0.00170185,0.00146758,2,0
1803,0.00125067,0.00142793,2,0
1804,0.00263752,0.00151394,2,0
1805,0.00170089,0.00153109,2,0
1806,0.00125151,0.00148084,2,0
1807,0.00169988,0.00150041,2,0
1808,0.00169959,0.00151849,2,0
1809,0.00125232,0.00147031,2,0
1810,0.00169867,0.00149052,2,0
1811,0.00169837,0.00150924,2,0
1812,0.00125313,0.00146258,2,0
1813,0.00125338,0.00142379,2,0
1814,0.00263105,0.00150886,2,0
1815,0.00125395,0.00146226,2,0
1816,0.00169624,0.0014828,2,0
1817,0.00125449,0.00144058,2,0
1818,0.00169541,0.00146243,2,0
1819,0.00169512,0.00148286,2,0
1820,0.00169475,0.00150183,2,0
1821,0.00169438,0.00151934,2,0
1822,0.00169401,0.00153544,2,0
1823,0.00169363,0.00155018,2,0
1824,0.00169326,0.00156364,2,0
1825,0.00169289,0.00157589,2,0
1826,0.00169252,0.00158703,2,0
1827,0.00125737,0.00152751,2,0
1828,0.00169161,0.00154273,2,0
1829,0.00169132,0.00155664,2,0
1830,0.00125821,0.00150206,2,0
1831,0.00169041,0.0015192,2,0
1832,0.00169012,0.00153496,2,0
1833,0.00168975,0.00154939,2,0
1834,0.00168938,0.00156256,2,0
1835,0.00125966,0.00150698,2,0
1836,0.00168848,0.00152356,2,0
1837,0.00126023,0.00147445,2,0
1838,0.0012605,0.00143368,2,0
1839,0.00168719,0.00145521,2,0
1840,0.00126106,0.00141779,2,0
1841,0.00168637,0.00144012,2,0
1842,0.00126164,0.00140535,2,0
1843,0.00168555,0.0014282,2,0
1844,0.00168527,0.00144988,2,0
1845,0.00126252,0.00141341,2,0
1846,0.00168437,0.00143577,2,0
1847,0.00168409,0.00145692,2,0
1848,0.00168373,0.00147671,2,0
1849,0.00168336,0.00149512,2,0
1850,0.00126403,0.00145081,2,0
1851,0.00168247,0.00147089,2,0
1852,0.00168219,0.0014896,2,0
1853,0.00168182,0.00150693,2,0
1854,0.00168146,0.00152289,2,0
1855,0.00260481,0.00160723,2,0
1856,0.0016809,0.0016144,2,0
1857,0.00168046,0.00162085,2,0
1858,0.0016801,0.00162665,2,0
1859,0.00167974,0.00163186,2,0
1860,0.00167937,0.00163653,2,0
1861,0.00167901,0.00164072,2,0
1862,0.00126778,0.0015722,2,0
1863,0.00167812,0.00158232,2,0
1864,0.00259922,0.00166514,2,0
1865,0.00167763,0.00166639,2,0
1866,0.00126904,0.00159372,2,0
1867,0.00259725,0.00167603,2,0
1868,0.00167654,0.00167607,2,0
1869,0.00167611,0.00167607,2,0
1870,0.00167574,0.00167604,2,0
1871,0.00167538,0.00167597,2,0
1872,0.00127094,0.00160171,2,0
1873,0.00167449,0.00160879,2,0
1874,0.00167421,0.00161517,2,0
1875,0.00167384,0.00162091,2,0
1876,0.00167348,0.00162606,2,0
1877,0.00167312,0.00163069,2,0
1878,0.00167276,0.00163484,2,0
1879,0.0016724,0.00163854,2,0
1880,0.00167203,0.00164185,2,0
1881,0.00167167,0.00164481,2,0
1882,0.00167131,0.00164743,2,0
1883,0.00167095,0.00164977,2,0
1884,0.00167058,0.00165183,2,0
1885,0.00167022,0.00165366,2,0
1886,0.00166986,0.00165527,2,0
1887,0.0016695,0.00165669,2,0
1888,0.00166914,0.00165793,2,0
1889,0.00166877,0.00165901,2,0
1890,0.00166841,0.00165994,2,0
1891,0.00166805,0.00166075,2,0
1892,0.00166769,0.00166144,2,0
1893,0.00166733,0.00166202,2,0
1894,0.00166696,0.00166252,2,0
1895,0.0016666,0.00166292,2,0
1896,0.00166624,0.00166325,2,0
1897,0.00166588,0.00166351,2,0
1898,0.00166552,0.00166371,2,0
1899,0.00166515,0.00166385,2,0
1900,0.00166479,0.00166394,2,0
1901,0.00166443,0.00166399,2,0
1902,0.00166407,0.00166399,2,0
1903,0.00166371,0.00166396,2,0
1904,0.00166335,0.00166389,2,0
1905,0.00166298,0.0016638,2,0
1906,0.00166262,0.00166368,2,0
1907,0.00166226,0.00166353,2,0
1908,0.0016619,0.00166337,2,0
1909,0.00166154,0.00166318,2,0
1910,0.00166118,0.00166297,2,0
1911,0.00166082,0.00166275,2,0
1912,0.00166045,0.00166252,2,0
1913,0.00166009,0.00166227,2,0
1914,0.00165973,0.00166201,2,0
1915,0.00165937,0.00166175,2,0
1916,0.00128523,0.00158928,2,0
1917,0.0016585,0.001596,2,0
1918,0.00256521,0.00167514,2,0
1919,0.001658,0.0016734,2,0
1920,0.00165757,0.0016718,2,0
1921,0.00165721,0.00167033,2,0
1922,0.00165685,0.00166897,2,0
1923,0.00165648,0.00166771,2,0
1924,0.00165612,0.00166654,2,0
1925,0.00165576,0.00166545,2,0
1926,0.0016554,0.00166443,2,0
1927,0.00165504,0.00166348,2,0
1928,0.00128925,0.0015906,2,0
1929,0.00165418,0.00159678,2,0
1930,0.00165389,0.00160236,2,0
1931,0.00165353,0.00160737,2,0
1932,0.00129058,0.00154378,2,0
1933,0.00165267,0.00155407,2,0
1934,0.00129124,0.00149962,2,0
1935,0.00165188,0.00151351,2,0
1936,0.0016516,0.00152626,2,0
1937,0.00165124,0.00153793,2,0
1938,0.00165088,0.00154857,2,0
1939,0.00165053,0.00155824,2,0
1940,0.00165017,0.00156702,2,0
1941,0.00164981,0.00157498,2,0
1942,0.00164946,0.00158217,2,0
1943,0.0012943,0.00152281,2,0
1944,0.0016486,0.00153452,2,0
1945,0.00129497,0.00148349,2,0
1946,0.00164782,0.00149825,2,0
1947,0.00164754,0.00151186,2,0
1948,0.00164719,0.00152436,2,0
1949,0.0025452,0.00160269,2,0
1950,0.00164662,0.001607,2,0
1951,0.00129706,0.00154332,2,0
1952,0.0012974,0.00149071,2,0
1953,0.00164527,0.00150471,2,0
1954,0.00164499,0.00151758,2,0
1955,0.00129842,0.00146958,2,0
1956,0.00164415,0.00148503,2,0
1957,0.0012991,0.00144299,2,0
1958,0.00164338,0.00146011,2,0
1959,0.00129979,0.00142275,2,0
1960,0.00164261,0.00144093,2,0
1961,0.00130048,0.00140724,2,0
1962,0.00164185,0.00142608,2,0
1963,0.00164157,0.001444,2,0
1964,0.00164122,0.00146088,2,0
1965,0.00164088,0.00147664,2,0
1966,0.00130225,0.00143621,2,0
1967,0.0013026,0.0014035,2,0
1968,0.00163963,0.00142228,2,0
1969,0.00163936,0.00144021,2,0
1970,0.00130366,0.00140676,2,0
1971,0.00163853,0.00142532,2,0
1972,0.00130436,0.00139481,2,0
1973,0.00163778,0.00141373,2,0
1974,0.00163751,0.00143191,2,0
1975,0.00163716,0.00144913,2,0
1976,0.00163682,0.00146531,2,0
1977,0.00163648,0.00148039,2,0
1978,0.00163614,0.00149436,2,0
1979,0.0016358,0.00150724,2,0
1980,0.00163545,0.00151906,2,0
1981,0.00163511,0.00152987,2,0
1982,0.00163477,0.00153974,2,0
1983,0.00163443,0.00154871,2,0
1984,0.00163409,0.00155686,2,0
1985,0.00163375,0.00156424,2,0
1986,0.00163341,0.00157092,2,0
1987,0.00163306,0.00157694,2,0
1988,0.00163272,0.00158236,2,0
1989,0.00163238,0.00158725,2,0
1990,0.00163204,0.00159163,2,0
1991,0.0016317,0.00159557,2,0
1992,0.00163136,0.00159909,2,0
1993,0.00163102,0.00160224,2,0
1994,0.00163068,0.00160504,2,0
1995,0.00163034,0.00160755,2,0
1996,0.00163,0.00160977,2,0
1997,0.00162966,0.00161174,2,0
1998,0.00162932,0.00161349,2,0
1999,0.00162898,0.00161503,2,0
2000,0.00162864,0.00161638,2,0
2001,0.0016283,0.00161756,2,0
2002,0.00162796,0.0016186,2,0
2003,0.00162762,0.0016195,2,0
2004,0.00131614,0.00155328,2,0
2005,0.00162682,0.00156034,2,0
2006,0.00131688,0.00150461,2,0
2007,0.00131725,0.00145918,2,0
2008,0.00162568,0.00147373,2,0
2009,0.00162542,0.00148724,2,0
2010,0.00162508,0.00149972,2,0
2011,0.00162475,0.00151119,2,0
2012,0.00162441,0.0015217,2,0
2013,0.00162408,0.00153129,2,0
2014,0.00162374,0.00154003,2,0
2015,0.00162341,0.00154796,2,0
2016,0.00162307,0.00155516,2,0
2017,0.00162274,0.00156166,2,0
2018,0.00132138,0.00150568,2,0
2019,0.00132177,0.00146011,2,0
2020,0.00249905,0.00153235,2,0
2021,0.00162141,0.00154078,2,0
2022,0.00162101,0.00154843,2,0
2023,0.00162068,0.00155535,2,0
2024,0.00249669,0.00162883,2,0
2025,0.00162014,0.00162795,2,0
2026,0.00161974,0.00162712,2,0
2027,0.00161941,0.00162634,2,0
2028,0.00161907,0.0016256,2,0
2029,0.00161874,0.00162491,2,0
2030,0.00161841,0.00162425,2,0
2031,0.00161808,0.00162363,2,0
2032,0.00161774,0.00162303,2,0
2033,0.00161741,0.00162246,2,0
2034,0.00161708,0.00162192,2,0
2035,0.00161675,0.0016214,2,0
2036,0.00161642,0.00162089,2,0
2037,0.00161608,0.0016204,2,0
2038,0.00161575,0.00161993,2,0
2039,0.00161542,0.00161948,2,0
2040,0.00161509,0.00161903,2,0
2041,0.00161476,0.0016186,2,0
2042,0.00161443,0.00161818,2,0
2043,0.0016141,0.00161776,2,0
2044,0.00161377,0.00161736,2,0
2045,0.00161344,0.00161696,2,0
2046,0.00161311,0.00161657,2,0
2047,0.00161278,0.00161619,2,0
2048,0.00161245,0.00161581,2,0
2049,0.00161212,0.00161543,2,0
2050,0.00133365,0.00154965,2,0
2051,0.00161134,0.0015556,2,0
2052,0.00133442,0.00150074,2,0
2053,0.00133481,0.00145635,2,0
2054,0.0024774,0.00152607,2,0
2055,0.00161011,0.00153402,2,0
2056,0.00160971,0.00154122,2,0
2057,0.00160939,0.00154775,2,0
2058,0.00160906,0.00155365,2,0
2059,0.00160873,0.00155898,2,0
2060,0.00160841,0.00156378,2,0
2061,0.00160808,0.0015681,2,0
2062,0.00133831,0.00151091,2,0
2063,0.00247168,0.00158193,2,0
2064,0.00160717,0.00158442,2,0
2065,0.00160678,0.00158663,2,0
2066,0.00133987,0.001526,2,0
2067,0.00160601,0.00153357,2,0
2068,0.00160575,0.00154045,2,0
2069,0.00160543,0.00154669,2,0
2070,0.0016051,0.00155232,2,0
2071,0.00134183,0.00149808,2,0
2072,0.00160434,0.00150787,2,0
2073,0.00134261,0.00146221,2,0
2074,0.00160364,0.00147464,2,0
2075,0.00160339,0.00148616,2,0
2076,0.00160307,0.00149678,2,0
2077,0.00350657,0.00163294,2,0
2078,0.00134456,0.00156384,2,0
2079,0.00160209,0.00156758,2,0
2080,0.00160183,0.00157094,2,0
2081,0.00134578,0.00151319,2,0
2082,0.00160108,0.00152142,2,0
2083,0.00160082,0.00152892,2,0
2084,0.00134697,0.0014792,2,0
2085,0.00160007,0.00149009,2,0
2086,0.00573374,0.0017713,2,0
2087,0.0013481,0.00167822,2,0
2088,0.0013486,0.00160098,2,0
2089,0.00134899,0.00153761,2,0
2090,0.00159852,0.00154345,2,0
2091,0.00134976,0.00149094,2,0
2092,0.00159783,0.00150072,2,0
2093,0.00159758,0.00150969,2,0
2094,0.00159727,0.00151787,2,0
2095,0.00135135,0.00147037,2,0
2096,0.00159652,0.0014816,2,0
2097,0.00159627,0.00149197,2,0
2098,0.00135255,0.00144968,2,0
2099,0.00135297,0.00141621,2,0
2100,0.00159516,0.00143054,2,0
2101,0.00135375,0.00140126,2,0
2102,0.00135417,0.00137861,2,0
2103,0.00135457,0.00136139,2,0
2104,0.00159377,0.00137602,2,0
2105,0.00135536,0.00135951,2,0
2106,0.00159311,0.00137397,2,0
2107,0.00159286,0.00138887,2,0
2108,0.00159256,0.00140374,2,0
2109,0.00135699,0.00138069,2,0
2110,0.00159183,0.00139554,2,0
2111,0.00159159,0.00141022,2,0
2112,0.00159128,0.00142445,2,0
2113,0.00135863,0.00139676,2,0
2114,0.00159056,0.00141132,2,0
2115,0.00135945,0.00138666,2,0
2116,0.00243737,0.00144346,2,0
2117,0.00158977,0.00145592,2,0
2118,0.0015894,0.00146755,2,0
2119,0.00243564,0.00153359,2,0
2120,0.00136149,0.00148306,2,0
2121,0.00243428,0.0015497,2,0
2122,0.00158829,0.00155346,2,0
2123,0.00158793,0.00155683,2,0
2124,0.00158762,0.00155985,2,0
2125,0.00158732,0.00156255,2,0
2126,0.00158701,0.00156496,2,0
2127,0.00158671,0.00156711,2,0
2128,0.00158641,0.00156901,2,0
2129,0.0015861,0.00157071,2,0
2130,0.0015858,0.0015722,2,0
2131,0.0015855,0.00157352,2,0
2132,0.00136648,0.0015152,2,0
2133,0.00158478,0.00152178,2,0
2134,0.00242621,0.00158861,2,0
2135,0.0013677,0.0015274,2,0
2136,0.00136816,0.00147817,2,0
2137,0.00158353,0.00148769,2,0
2138,0.00136896,0.00144667,2,0
2139,0.00158289,0.00145833,2,0
2140,0.00136979,0.00142364,2,0
2141,0.00242156,0.00148444,2,0
2142,0.00158212,0.00149335,2,0
2143,0.00158176,0.00150151,2,0
2144,0.00158146,0.00150897,2,0
2145,0.00158116,0.00151576,2,0
2146,0.00158087,0.00152194,2,0
2147,0.00158057,0.00152753,2,0
2148,0.00137314,0.00147835,2,0
2149,0.00157987,0.00148754,2,0
2150,0.00157964,0.00149598,2,0
2151,0.00241539,0.00156123,2,0
2152,0.00157915,0.001563,2,0
2153,0.00157879,0.00156456,2,0
2154,0.00157849,0.00156595,2,0
2155,0.0015782,0.00156716,2,0
2156,0.0015779,0.00156823,2,0
2157,0.00157761,0.00156916,2,0
2158,0.00157731,0.00156997,2,0
2159,0.00157702,0.00157067,2,0
2160,0.00157672,0.00157127,2,0
2161,0.00157643,0.00157178,2,0
2162,0.00157613,0.00157222,2,0
2163,0.00157584,0.00157257,2,0
2164,0.00157554,0.00157287,2,0
2165,0.00157525,0.0015731,2,0
2166,0.00157495,0.00157329,2,0
2167,0.00157466,0.00157342,2,0
2168,0.00157437,0.00157351,2,0
2169,0.00157407,0.00157357,2,0
2170,0.00157378,0.00157358,2,0
2171,0.00157349,0.00157357,2,0
2172,0.0015732,0.00157353,2,0
2173,0.0015729,0.00157346,2,0
2174,0.00157261,0.00157337,2,0
2175,0.00157232,0.00157327,2,0
2176,0.00157203,0.00157314,2,0
2177,0.00157173,0.00157299,2,0
2178,0.00157144,0.00157283,2,0
2179,0.00157115,0.00157266,2,0
2180,0.00157086,0.00157248,2,0
2181,0.00157057,0.00157228,2,0
2182,0.0056545,0.00185997,2,0
2183,0.00138776,0.00175013,2,0
2184,0.00239483,0.00180664,2,0
2185,0.00156961,0.00178036,2,0
2186,0.00156926,0.00175708,2,0
2187,0.00156896,0.00173646,2,0
2188,0.00156867,0.00171817,2,0
2189,0.00156838,0.00170194,2,0
2190,0.00156808,0.00168751,2,0
2191,0.00156779,0.00167467,2,0
2192,0.0015675,0.00166323,2,0
2193,0.00156721,0.00165303,2,0
2194,0.00139249,0.0015793,2,0
2195,0.00238793,0.00164248,2,0
2196,0.00238754,0.00170385,2,0
2197,0.00156614,0.00168897,2,0
2198,0.00156579,0.00167573,2,0
2199,0.00156549,0.00166394,2,0
2200,0.0015652,0.00165342,2,0
2201,0.00156491,0.00164404,2,0
2202,0.00139584,0.00157194,2,0
2203,0.00156423,0.00157116,2,0
2204,0.001564,0.00157043,2,0
2205,0.00156371,0.00156975,2,0
2206,0.00139752,0.00151217,2,0
2207,0.00156304,0.00151702,2,0
2208,0.00156281,0.00152141,2,0
2209,0.00156252,0.00152538,2,0
2210,0.0013992,0.00147699,2,0
2211,0.00156186,0.0014847,2,0
2212,0.00237733,0.00154584,2,0
2213,0.00140043,0.00149316,2,0
2214,0.00237599,0.00155454,2,0
2215,0.00156086,0.00155517,2,0
2216,0.00140173,0.00150055,2,0
2217,0.00340195,0.00162441,2,0
2218,0.00156009,0.00161766,2,0
2219,0.00237304,0.00167863,2,0
2220,0.00140338,0.00159983,2,0
2221,0.00155906,0.00159561,2,0
2222,0.00140425,0.00153278,2,0
2223,0.00155845,0.0015353,2,0
2224,0.00155823,0.00153755,2,0
2225,0.00140552,0.00148663,2,0
2226,0.00155757,0.00149319,2,0
2227,0.00155734,0.00149918,2,0
2228,0.00140678,0.00145658,2,0
2229,0.00140724,0.00142375,2,0
2230,0.00140766,0.00139901,2,0
2231,0.00155606,0.00141035,2,0
2232,0.00140848,0.00138915,2,0
2233,0.00140894,0.00137386,2,0
2234,0.00155516,0.00138454,2,0
2235,0.00155494,0.00139568,2,0
2236,0.00155466,0.00140692,2,0
2237,0.00155438,0.00141798,2,0
2238,0.00141104,0.00139492,2,0
2239,0.00155374,0.00140608,2,0
2240,0.00155352,0.00141708,2,0
2241,0.00155325,0.00142774,2,0
2242,0.00155297,0.00143792,2,0
2243,0.0015527,0.00144754,2,0
2244,0.00155242,0.00145655,2,0
2245,0.00155215,0.00146494,2,0
2246,0.00155187,0.00147271,2,0
2247,0.00141489,0.00143633,2,0
2248,0.00155124,0.00144591,2,0
2249,0.00155102,0.00145491,2,0
2250,0.00155075,0.0014633,2,0
2251,0.00155047,0.00147107,2,0
2252,0.0015502,0.00147823,2,0
2253,0.00154993,0.0014848,2,0
2254,0.00154966,0.00149081,2,0
2255,0.00154938,0.00149629,2,0
2256,0.00154911,0.00150128,2,0
